銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 18:14:01
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,ETF・他,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53900
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,ETF・他,25,4,6,0,0,6,0,0,6,0,0,7,0,0,1992
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,ETF・他,38,2,18,0,0,0,0,0,20,0,0,0,0,0,3698
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,3.7,2,0,1.9,0,0,0,0,0,1.8,0,0,0,0,399.200012
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,ETF・他,146,4,7,0,0,69,0,0,9,0,0,61,0,0,3413
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,7,0,11,0,4,0,6,0,10,0,4,920
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,ETF・他,47,4,11,0,0,14,0,0,9,0,0,13,0,0,1040
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,ETF・他,8.7,2,0,4.2,0,0,0,0,0,4.5,0,0,0,0,544
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,ETF・他,17,2,7,0,0,0,0,0,10,0,0,0,0,0,8100
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,ETF・他,10,2,5,0,0,0,0,0,5,0,0,0,0,0,4295
256A,飛島ホールディングス,プライム（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2050
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,3990
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,4483
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,ETF・他,20,2,11,0,0,0,0,0,9,0,0,0,0,0,3494
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1626
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,107
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4681
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3845
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,ETF・他,89,2,53,0,0,0,0,0,36,0,0,0,0,0,2170
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,2792
2593,伊藤園,プライム（内国株式）,食料品,52,2,26,0,0,0,0,0,26,0,0,0,0,0,3037
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1766
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,1994
2597,ユニカフェ,スタンダード（内国株式）,食料品,8,1,0,0,8,0,0,0,0,0,0,0,0,0,1136
2602,日清オイリオグループ,プライム（内国株式）,食料品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1898
2607,不二製油,プライム（内国株式）,食料品,62,2,0,0,0,0,0,31,0,0,0,0,0,31,4119
2612,かどや製油,スタンダード（内国株式）,食料品,47,1,0,0,0,0,0,47,0,0,0,0,0,0,1804
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2098
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2008
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,9.6,4,2.5,0,0,2.4,0,0,2.1,0,0,2.6,0,0,377.299988
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,46,4,12,0,0,12,0,0,10,0,0,12,0,0,1040
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1744
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1956
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,ETF・他,77,4,4,0,0,37,0,0,5,0,0,31,0,0,6881
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,ETF・他,73,4,4,0,0,35,0,0,5,0,0,29,0,0,4093
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,ETF・他,20,2,5,0,0,0,0,0,15,0,0,0,0,0,3031
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,ETF・他,17,2,11,0,0,0,0,0,6,0,0,0,0,0,1586
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4565
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3753
262A,インターメスティック,プライム（内国株式）,小売業,51,1,0,0,51,0,0,0,0,0,0,0,0,0,2061
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,142,2,0,0,0,0,0,72,0,0,0,0,0,70,15790
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,ETF・他,96,2,0,0,0,0,0,49,0,0,0,0,0,47,34010
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17945
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,562.200012
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3115
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4945
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,28,2,0,0,12,0,0,0,0,0,16,0,0,0,3190
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2810
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1683
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,58,2,0,0,0,0,0,54,0,0,0,0,0,4,3631
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4415
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,ETF・他,895,2,429,0,0,0,0,0,466,0,0,0,0,0,53800
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4327
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,12,0,0,0,0,0,10,0,0,4667
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,19,0,0,0,0,0,3,0,0,2974
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3677
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,6036
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3389
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.6,4,6.4,0,0,6.2,0,0,6.4,0,0,6.6,0,0,588.299988
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,300
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,424
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2832
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,397
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,500,1,0,0,0,0,0,500,0,0,0,0,0,0,157
2659,サンエー,プライム（内国株式）,小売業,110,1,0,0,0,0,110,0,0,0,0,0,0,0,3380
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,769
2664,カワチ薬品,プライム（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3380
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,168
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,133
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1260
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,4030
2670,エービーシー・マート,プライム（内国株式）,小売業,80,2,0,0,0,0,40,0,0,0,0,0,40,0,2951
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,99
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,92,1,0,0,0,0,0,92,0,0,0,0,0,0,2682
2676,高千穂交易,プライム（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2107
2678,アスクル,プライム（内国株式）,小売業,20,2,0,10,0,0,0,0,0,10,0,0,0,0,1256
2681,ゲオホールディングス,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2040
2683,魚喜,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1006
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,3605
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,486
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1981
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,19,2,0,0,9.5,0,0,0,0,0,9.5,0,0,0,2286
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,381
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,71
2695,くら寿司,プライム（内国株式）,小売業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,1594
2698,キャンドゥ,スタンダード（内国株式）,小売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,3535
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2250
2700,木徳神糧,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1788
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,64,1,0,0,64,0,0,0,0,0,0,0,0,0,7760
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,7860
2708,久世,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1993
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,125
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,9,1,0,0,0,0,0,0,0,9,0,0,0,0,353
2726,パルグループホールディングス,プライム（内国株式）,小売業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1548
2730,エディオン,プライム（内国株式）,小売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2281
2733,あらた,プライム（内国株式）,卸売業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2555
2734,サーラコーポレーション,プライム（内国株式）,小売業,33,2,0,16.5,0,0,0,0,0,16.5,0,0,0,0,1121
2735,ワッツ,スタンダード（内国株式）,小売業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,638
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,680
2737,トーメンデバイス,プライム（内国株式）,卸売業,600,1,0,0,0,0,0,600,0,0,0,0,0,0,16030
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,ETF・他,304,2,0,0,66,0,0,0,0,0,238,0,0,0,9879
2742,ハローズ,プライム（内国株式）,小売業,72,2,0,0,0,0,36,0,0,0,0,0,36,0,3835
2747,北雄ラッキー,スタンダード（内国株式）,小売業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,3095
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,13.5,1,0,0,0,0,0,13.5,0,0,0,0,0,0,620
274A,ガーデン,スタンダード（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,2240
2750,石光商事,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1295
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,9,1,0,0,0,0,0,0,9,0,0,0,0,0,3700
2752,フジオフードグループ本社,プライム（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1099
2753,あみやき亭,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1338
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,3890
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,4,2,0,0,2,0,0,0,0,0,2,0,0,0,87
2763,エフティグループ,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1108
2764,ひらまつ,スタンダード（内国株式）,小売業,1.22,1,0,0,0,0,0,1.22,0,0,0,0,0,0,145
2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1442
2768,双日,プライム（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,5240
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,880
276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,27,1,0,0,0,0,0,0,0,0,0,0,27,0,3310
2776,新都ホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,95
2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,112
277A,グロービング,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2280
2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,5160
2782,セリア,スタンダード（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3670
2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2210
2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,377
2789,カルラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,467
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,9130
2790,ナフコ,スタンダード（内国株式）,小売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2177
2791,大黒天物産,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,35,0,0,0,0,4505
2792,ハニーズホールディングス,プライム（内国株式）,小売業,55,2,0,27.5,0,0,0,0,0,27.5,0,0,0,0,1416
2795,日本プリメックス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,970
2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,484
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3005
2801,キッコーマン,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1678.5
2802,味の素,プライム（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,5831
2804,ブルドックソース,プライム（内国株式）,食料品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1783
2805,ヱスビー食品,スタンダード（内国株式）,食料品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,5890
2806,ユタカフーズ,スタンダード（内国株式）,食料品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1858
2809,キユーピー,プライム（内国株式）,食料品,65,2,0,32.5,0,0,0,0,0,32.5,0,0,0,0,4503
280A,ＴＭＨ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1910
2810,ハウス食品グループ本社,プライム（内国株式）,食料品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3911
2811,カゴメ,プライム（内国株式）,食料品,58,1,0,0,58,0,0,0,0,0,0,0,0,0,2692
2813,和弘食品,スタンダード（内国株式）,食料品,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3980
2814,佐藤食品工業,スタンダード（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3090
2815,アリアケジャパン,プライム（内国株式）,食料品,300,2,0,0,0,0,0,150,0,0,0,0,0,150,5280
2816,ダイショー,スタンダード（内国株式）,食料品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1405
2818,ピエトロ,スタンダード（内国株式）,食料品,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1749
2819,エバラ食品工業,スタンダード（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2455
281A,インフォメティス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,619
2820,やまみ,スタンダード（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,4835
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2832
2831,はごろもフーズ,スタンダード（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3450
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3047
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,36,2,0,0,0,0,0,23,0,0,0,0,0,13,5272
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,ETF・他,337,4,0,58,0,0,93,0,0,75,0,0,111,0,9008
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,202,4,0,42,0,0,53,0,0,52,0,0,55,0,5074
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,ETF・他,10,4,0,3,0,0,3,0,0,2,0,0,2,0,1362
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2752
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1694
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,12225
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,ETF・他,137,4,0,35,0,0,37,0,0,33,0,0,32,0,3765
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,ETF・他,267,4,0,70,0,0,77,0,0,60,0,0,60,0,5651
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,7.6,2,0,5,0,0,0,0,0,2.6,0,0,0,0,3554
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,26.4,2,0,12,0,0,0,0,0,14.4,0,0,0,0,2573
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,33,2,0,0,0,18,0,0,0,0,0,15,0,0,3040
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,ETF・他,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3086
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,141,4,8,0,0,72,0,0,17,0,0,44,0,0,5531
