銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/16 09:36:07
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,1,0,0,0,0,0,10,0,0,0,0,8813
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,ETF・他,49.4,2,19.5,0,0,0,0,0,29.9,0,0,0,0,0,3260
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,ETF・他,69.3,2,0,31.5,0,0,0,0,0,37.8,0,0,0,0,4218
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,ETF・他,653,2,0,329,0,0,0,0,0,324,0,0,0,0,69550
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,ETF・他,625,2,0,312,0,0,0,0,0,313,0,0,0,0,37450
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,52.5,2,28.1,0,0,0,0,0,24.4,0,0,0,0,0,1128
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1123
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,ETF・他,54,4,5,0,0,24,0,0,5,0,0,20,0,0,2256
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,ETF・他,590,2,0,0,0,0,0,196,0,0,0,0,0,394,18075
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2181.5
2533,オエノンホールディングス,プライム（内国株式）,食料品,12,1,0,0,12,0,0,0,0,0,0,0,0,0,498
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,23,1,0,0,0,0,0,0,0,0,0,0,0,23,1126
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1280
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,ETF・他,105,7,0,19,0,17,0,11,0,30,0,18,0,10,1990
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,ETF・他,24,1,0,0,0,0,0,0,24,0,0,0,0,0,2561
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,751.700012
2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1917
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,87.5,4,20.4,0,0,25.6,0,0,17,0,0,24.5,0,0,1898.5
2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,ETF・他,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4125
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,ETF・他,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3522
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,ETF・他,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,3002
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,126,1,0,0,0,0,0,126,0,0,0,0,0,0,6020
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,ETF・他,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53900
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,ETF・他,25,4,6,0,0,6,0,0,6,0,0,7,0,0,2016
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,ETF・他,38,2,18,0,0,0,0,0,20,0,0,0,0,0,3660
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,3.7,2,0,1.9,0,0,0,0,0,1.8,0,0,0,0,402
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,ETF・他,146,4,7,0,0,69,0,0,9,0,0,61,0,0,3468
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,7,0,11,0,4,0,6,0,10,0,4,925
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,ETF・他,47,4,11,0,0,14,0,0,9,0,0,13,0,0,1044
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,ETF・他,8.7,2,0,4.2,0,0,0,0,0,4.5,0,0,0,0,542
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,ETF・他,17,2,7,0,0,0,0,0,10,0,0,0,0,0,8297
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,ETF・他,10,2,5,0,0,0,0,0,5,0,0,0,0,0,4357
256A,飛島ホールディングス,プライム（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2045
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,3995
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,4243
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,ETF・他,20,2,11,0,0,0,0,0,9,0,0,0,0,0,3521
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1495
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,103
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4660
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3790
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,ETF・他,89,2,53,0,0,0,0,0,36,0,0,0,0,0,2180
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,2897
2593,伊藤園,プライム（内国株式）,食料品,52,2,26,0,0,0,0,0,26,0,0,0,0,0,3004
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1783
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,1989
2597,ユニカフェ,スタンダード（内国株式）,食料品,8,1,0,0,8,0,0,0,0,0,0,0,0,0,1124
2602,日清オイリオグループ,プライム（内国株式）,食料品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1890
2607,不二製油,プライム（内国株式）,食料品,62,2,0,0,0,0,0,31,0,0,0,0,0,31,3999
2612,かどや製油,スタンダード（内国株式）,食料品,47,1,0,0,0,0,0,47,0,0,0,0,0,0,1809
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2106
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2032
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,9.6,4,2.5,0,0,2.4,0,0,2.1,0,0,2.6,0,0,374.299988
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,46,4,12,0,0,12,0,0,10,0,0,12,0,0,1016
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1714
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1945
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,ETF・他,77,4,4,0,0,37,0,0,5,0,0,31,0,0,6917
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,ETF・他,73,4,4,0,0,35,0,0,5,0,0,29,0,0,4096
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,ETF・他,20,2,5,0,0,0,0,0,15,0,0,0,0,0,3031
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,ETF・他,17,2,11,0,0,0,0,0,6,0,0,0,0,0,1577
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4475
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3701
262A,インターメスティック,プライム（内国株式）,小売業,51,1,0,0,51,0,0,0,0,0,0,0,0,0,1886
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,142,2,0,0,0,0,0,72,0,0,0,0,0,70,15900
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,ETF・他,96,2,0,0,0,0,0,49,0,0,0,0,0,47,34610
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,65,2,0,0,0,0,0,31,0,0,0,0,0,34,18165
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,567
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3138
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4915
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,28,2,0,0,12,0,0,0,0,0,16,0,0,0,3070
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2709
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1650
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,58,2,0,0,0,0,0,54,0,0,0,0,0,4,3550
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4324
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,ETF・他,895,2,429,0,0,0,0,0,466,0,0,0,0,0,53510
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4312
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,12,0,0,0,0,0,10,0,0,4917
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,19,0,0,0,0,0,3,0,0,2939
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3665
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,6010
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3364
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.6,4,6.4,0,0,6.2,0,0,6.4,0,0,6.6,0,0,579.5
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,314
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,440
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2819
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,403
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,500,1,0,0,0,0,0,500,0,0,0,0,0,0,169
2659,サンエー,プライム（内国株式）,小売業,110,1,0,0,0,0,110,0,0,0,0,0,0,0,3210
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,747
2664,カワチ薬品,プライム（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3400
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,176
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,136
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1266
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,4030
2670,エービーシー・マート,プライム（内国株式）,小売業,80,2,0,0,0,0,40,0,0,0,0,0,40,0,2645.5
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,99
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,92,1,0,0,0,0,0,92,0,0,0,0,0,0,2716
2676,高千穂交易,プライム（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2146
2678,アスクル,プライム（内国株式）,小売業,20,2,0,10,0,0,0,0,0,10,0,0,0,0,1241
2681,ゲオホールディングス,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1948
2683,魚喜,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1012
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,3500
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,490
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1919
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,19,2,0,0,9.5,0,0,0,0,0,9.5,0,0,0,2628
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,390
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,71
2695,くら寿司,プライム（内国株式）,小売業,30,1,30,0,0,0,0,0,0,0,0,0,0,0,1640
2698,キャンドゥ,スタンダード（内国株式）,小売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,3500
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2351
2700,木徳神糧,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1763
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,64,1,0,0,64,0,0,0,0,0,0,0,0,0,7580
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,8190
2708,久世,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2020
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,138
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,9,1,0,0,0,0,0,0,0,9,0,0,0,0,355
2726,パルグループホールディングス,プライム（内国株式）,小売業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1443
2730,エディオン,プライム（内国株式）,小売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2345
2733,あらた,プライム（内国株式）,卸売業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2569
2734,サーラコーポレーション,プライム（内国株式）,小売業,33,2,0,16.5,0,0,0,0,0,16.5,0,0,0,0,1147
2735,ワッツ,スタンダード（内国株式）,小売業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,674
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,685
2737,トーメンデバイス,プライム（内国株式）,卸売業,600,1,0,0,0,0,0,600,0,0,0,0,0,0,16500
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,ETF・他,304,2,0,0,66,0,0,0,0,0,238,0,0,0,9848
2742,ハローズ,プライム（内国株式）,小売業,72,2,0,0,0,0,36,0,0,0,0,0,36,0,3760
2747,北雄ラッキー,スタンダード（内国株式）,小売業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,3050
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,13.5,1,0,0,0,0,0,13.5,0,0,0,0,0,0,626
274A,ガーデン,スタンダード（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,2302
2750,石光商事,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1293
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,9,1,0,0,0,0,0,0,9,0,0,0,0,0,3735
2752,フジオフードグループ本社,プライム（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1094
2753,あみやき亭,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1331
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,3920
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,4,2,0,0,2,0,0,0,0,0,2,0,0,0,86
2763,エフティグループ,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1120
2764,ひらまつ,スタンダード（内国株式）,小売業,1.22,1,0,0,0,0,0,1.22,0,0,0,0,0,0,146
2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1437
2768,双日,プライム（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,5220
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,896
276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,27,1,0,0,0,0,0,0,0,0,0,0,27,0,4025
2776,新都ホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,97
2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,112
277A,グロービング,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2115
2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,108,2,0,0,0,0,0,54,0,0,0,0,0,54,5410
2782,セリア,スタンダード（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3685
2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,2286.5
2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,390
2789,カルラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,467
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,13100
2790,ナフコ,スタンダード（内国株式）,小売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2265
2791,大黒天物産,プライム（内国株式）,小売業,35,1,0,0,0,0,0,0,0,35,0,0,0,0,4505
2792,ハニーズホールディングス,プライム（内国株式）,小売業,55,2,0,27.5,0,0,0,0,0,27.5,0,0,0,0,1405
2795,日本プリメックス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,975
2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,491
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3015
2801,キッコーマン,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1620.5
2802,味の素,プライム（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,5606
2804,ブルドックソース,プライム（内国株式）,食料品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1804
2805,ヱスビー食品,スタンダード（内国株式）,食料品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,6070
2806,ユタカフーズ,スタンダード（内国株式）,食料品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1881
2809,キユーピー,プライム（内国株式）,食料品,65,2,0,32.5,0,0,0,0,0,32.5,0,0,0,0,4510
280A,ＴＭＨ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1803
2810,ハウス食品グループ本社,プライム（内国株式）,食料品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3890
