銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/18 16:20:08
3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7020
3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1547
3895,ハビックス,スタンダード（内国株式）,パルプ・紙,16,1,0,0,0,0,0,16,0,0,0,0,0,0,492
3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,2,2,0,0,0,0,0,1,0,0,0,0,0,1,400
3900,クラウドワークス,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,654
3901,マークラインズ,プライム（内国株式）,情報・通信業,52,1,0,0,52,0,0,0,0,0,0,0,0,0,1643
3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,5,0,0,0,0,0,264
3904,カヤック,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,433
3905,データセクション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1693
3907,シリコンスタジオ,スタンダード（内国株式）,情報・通信業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,1528
3908,コラボス,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,349
3909,ショーケース,スタンダード（内国株式）,情報・通信業,6.5,1,0,0,0,0,0,6.5,0,0,0,0,0,0,195
3910,エムケイシステム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,278
3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,174
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1130
3913,ＧｒｅｅｎＢｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1136
3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2385
3915,テラスカイ,プライム（内国株式）,情報・通信業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,2351
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,72,2,0,0,36,0,0,0,0,0,36,0,0,0,960
3917,アイリッジ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,491
3918,ＰＣＩホールディングス,スタンダード（内国株式）,情報・通信業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1162
3920,アイビーシー,スタンダード（内国株式）,情報・通信業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,973
3921,ネオジャパン,プライム（内国株式）,情報・通信業,52,2,0,0,0,26,0,0,0,0,0,26,0,0,1600
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,13.8,1,0,0,0,0,13.8,0,0,0,0,0,0,0,2154
3923,ラクス,プライム（内国株式）,情報・通信業,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,1090.5
3925,ダブルスタンダード,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1361
3926,オープンドア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,420
3927,フーバーブレイン,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,948
3928,マイネット,スタンダード（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,233
3929,ソーシャルワイヤー,グロース（内国株式）,情報・通信業,4.5,2,0,0,0,0,0,2.25,0,0,0,0,0,2.25,236
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,278.899994
3930,はてな,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,755
3931,バリューゴルフ,グロース（内国株式）,情報・通信業,25,1,0,0,0,25,0,0,0,0,0,0,0,0,1532
3932,アカツキ,プライム（内国株式）,情報・通信業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3405
3933,チエル,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,575
3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2296
3935,エディア,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,677
3936,グローバルウェイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,164
3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1205
3939,カナミックネットワーク,プライム（内国株式）,情報・通信業,7.5,1,0,0,0,0,0,0,0,0,0,0,0,7.5,534
3940,ノムラシステムコーポレーション,スタンダード（内国株式）,情報・通信業,3.55,1,0,0,3.55,0,0,0,0,0,0,0,0,0,128
3941,レンゴー,プライム（内国株式）,パルプ・紙,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1591
3943,大石産業,スタンダード（内国株式）,パルプ・紙,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1337
3944,古林紙工,スタンダード（内国株式）,パルプ・紙,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3140
3945,スーパーバッグ,スタンダード（内国株式）,パルプ・紙,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2157
3946,トーモク,プライム（内国株式）,パルプ・紙,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4720
3947,ダイナパック,スタンダード（内国株式）,パルプ・紙,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2458
3948,光ビジネスフォーム,スタンダード（内国株式）,パルプ・紙,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1159
394A,業界改革厳選ＥＴＦテレビ業界,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,521.5
3950,ザ・パック,プライム（内国株式）,パルプ・紙,41.33,2,0,0,20.665,0,0,0,0,0,20.665,0,0,0,1482
3951,朝日印刷,スタンダード（内国株式）,パルプ・紙,38,2,0,0,0,0,0,19,0,0,0,0,0,19,905
3953,大村紙業,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,0,0,30,0,0,0,0,0,0,793
3954,昭和パックス,スタンダード（内国株式）,パルプ・紙,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3250
3955,イムラ,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,30,0,0,0,0,0,0,0,0,839
3958,笹徳印刷,スタンダード（内国株式）,パルプ・紙,20,2,0,0,10,0,0,0,0,0,10,0,0,0,549
395A,業界改革厳選ＥＴＦ地銀,ETF・ETN,ETF・他,7.74,1,0,0,0,0,0,0,7.74,0,0,0,0,0,1104
3962,チェンジホールディングス,プライム（内国株式）,情報・通信業,23,1,0,0,0,0,0,23,0,0,0,0,0,0,985
3963,シンクロ・フード,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,354
3964,オークネット,プライム（内国株式）,情報・通信業,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1501
3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,879
3967,エルテス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,599
3968,セグエグループ,プライム（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,625
3969,エイトレッド,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1402
396A,業界改革厳選ＥＴＦ　ＲＥＩＴイベント・ドリブン,ETF・ETN,ETF・他,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,492
3970,イノベーション,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,871
3974,ＳＣＡＴ,スタンダード（内国株式）,情報・通信業,14,2,7,0,0,0,0,0,7,0,0,0,0,0,670
3976,シャノン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,614
3979,うるる,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,414
3981,ビーグリー,スタンダード（内国株式）,情報・通信業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,1203
3983,オロ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,2132
3984,ユーザーローカル,プライム（内国株式）,情報・通信業,14,1,0,0,0,0,0,0,0,0,14,0,0,0,1575
3985,テモナ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,182
3986,ビーブレイクシステムズ,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,485
3987,エコモット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,674
3988,ＳＹＳホールディングス,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,7,0,0,560
3989,シェアリングテクノロジー,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1497
3991,ウォンテッドリー,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,20,0,960
3992,ニーズウェル,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,463
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2924
3994,マネーフォワード,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,5658
3996,サインポスト,スタンダード（内国株式）,情報・通信業,2.5,1,0,0,0,0,2.5,0,0,0,0,0,0,0,193
3997,トレードワークス,スタンダード（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,386
3998,すららネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,289
399A,上場インデックスファンド日経平均高配当株５０,ETF・ETN,ETF・他,55,2,0,0,0,29,0,0,0,0,0,26,0,0,2341
4004,レゾナック・ホールディングス,プライム（内国株式）,化学,65,1,0,0,65,0,0,0,0,0,0,0,0,0,16975
4005,住友化学,プライム（内国株式）,化学,13.5,2,0,0,0,0,0,6.75,0,0,0,0,0,6.75,532.400024
4008,住友精化,プライム（内国株式）,化学,220,2,0,0,0,0,0,110,0,0,0,0,0,110,1522
4011,ヘッドウォータース,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2342
4012,アクシス,スタンダード（内国株式）,情報・通信業,46,1,0,0,46,0,0,0,0,0,0,0,0,0,1763
4013,勤次郎,グロース（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,676
4014,カラダノート,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,495
4015,ペイクラウドホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,559
4016,ＭＩＴホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,30,0,0,0,0,0,0,0,0,0,0,942
4017,クリーマ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,211
4019,スタメン,グロース（内国株式）,情報・通信業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,621
401A,霞ヶ関ホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6311,2,2978,0,0,0,0,0,3333,0,0,0,0,0,97100
4020,ビートレンド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,792
4021,日産化学,プライム（内国株式）,化学,202,2,0,0,0,0,0,101,0,0,0,0,0,101,8059
4022,ラサ工業,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,2442
4023,クレハ,プライム（内国株式）,化学,214,2,0,0,0,0,0,107,0,0,0,0,0,107,4570
4025,多木化学,プライム（内国株式）,化学,75,1,0,0,75,0,0,0,0,0,0,0,0,0,6070
4026,神島化学工業,スタンダード（内国株式）,ガラス・土石製品,49,2,24.5,0,0,0,0,0,24.5,0,0,0,0,0,1669
4027,テイカ,プライム（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2411
4028,石原産業,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3055
402A,アクセルスペースホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,535
4031,片倉コープアグリ,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1124
4040,南海化学,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3815
4041,日本曹達,プライム（内国株式）,化学,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3965
4042,東ソー,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2704
4043,トクヤマ,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,4195
4044,セントラル硝子,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4660
4045,東亞合成,プライム（内国株式）,化学,65,2,0,0,32.5,0,0,0,0,0,32.5,0,0,0,1865
4046,大阪ソーダ,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2069
4047,関東電化工業,プライム（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2561
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1359
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,情報・通信業,99,1,0,0,0,0,0,0,0,0,0,0,0,99,6880
4052,フィーチャ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,545
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,469
4054,日本情報クリエイト,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,527
4055,ティアンドエスグループ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,1580
4056,ニューラルグループ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,209
4057,インターファクトリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,354
4058,トヨクモ,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,2348
4059,まぐまぐ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,0,7,399
4060,ｒａｋｕｍｏ,グロース（内国株式）,情報・通信業,9,1,0,0,9,0,0,0,0,0,0,0,0,0,1179
4061,デンカ,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3496
4062,イビデン,プライム（内国株式）,電気機器,22.5,2,0,0,0,0,0,11.25,0,0,0,0,0,11.25,20875
4063,信越化学工業,プライム（内国株式）,化学,106,2,0,0,0,0,0,53,0,0,0,0,0,53,6242
4064,日本カーバイド工業,プライム（内国株式）,化学,92,2,0,0,0,0,0,46,0,0,0,0,0,46,3430
4068,ベイシス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1695
4069,ＢｌｕｅＭｅｍｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,678
4071,プラスアルファ・コンサルティング,プライム（内国株式）,情報・通信業,29,1,0,0,0,0,0,0,0,0,0,0,0,29,2193
4072,電算システムホールディングス,プライム（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3070
4073,ジィ・シィ企画,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,527
4074,ラキール,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,743
4075,ブレインズテクノロジー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,898
4076,シイエヌエス,グロース（内国株式）,情報・通信業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,1970
4078,堺化学工業,プライム（内国株式）,化学,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3990
407A,ＵＮＩＣＯＮホールディングス,スタンダード（内国株式）,建設業,275.64,2,0,0,137.82,0,0,0,0,0,137.82,0,0,0,908
4082,第一稀元素化学工業,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1978
4088,エア・ウォーター,プライム（内国株式）,化学,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2571
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,ETF・ETN,ETF・他,3.3,1,0,3.3,0,0,0,0,0,0,0,0,0,0,307.799988
4091,日本酸素ホールディングス,プライム（内国株式）,化学,62,2,0,0,0,0,0,31,0,0,0,0,0,31,5995
4092,日本化学工業,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5800
4093,東邦アセチレン,スタンダード（内国株式）,化学,14,2,0,0,0,0,0,7,0,0,0,0,0,7,423
4094,日本化学産業,スタンダード（内国株式）,化学,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2294
4095,日本パーカライジング,プライム（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1730
4097,高圧ガス工業,プライム（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1197
4098,チタン工業,スタンダード（内国株式）,化学,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1030
4099,四国化成ホールディングス,プライム（内国株式）,化学,55,2,0,0,27.5,0,0,0,0,0,27.5,0,0,0,2720
409A,オリオンビール,プライム（内国株式）,食料品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1194
4100,戸田工業,スタンダード（内国株式）,化学,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1560
4102,丸尾カルシウム,スタンダード（内国株式）,化学,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1455
4107,伊勢化学工業,スタンダード（内国株式）,化学,390,2,0,0,195,0,0,0,0,0,195,0,0,0,3800
4109,ステラ　ケミファ,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,5550
410A,ＧＭＯコマース,グロース（内国株式）,サービス業,40.3,1,0,0,40.3,0,0,0,0,0,0,0,0,0,1125
4112,保土谷化学工業,プライム（内国株式）,化学,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2331
4113,田岡化学工業,スタンダード（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,738
4114,日本触媒,プライム（内国株式）,化学,113,2,0,0,0,0,0,56.5,0,0,0,0,0,56.5,2696.5
4116,大日精化工業,プライム（内国株式）,化学,220,2,0,0,0,0,0,110,0,0,0,0,0,110,1341
4118,カネカ,プライム（内国株式）,化学,160,2,0,0,0,0,0,80,0,0,0,0,0,80,6295
4119,日本ピグメントホールディングス,スタンダード（内国株式）,化学,120,1,0,0,0,0,0,120,0,0,0,0,0,0,5880
4120,スガイ化学工業,スタンダード（内国株式）,化学,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2888
4124,大阪油化工業,スタンダード（内国株式）,化学,36,1,0,0,0,0,0,0,0,0,0,0,0,36,2897
4125,三和油化工業,スタンダード（内国株式）,化学,50,1,0,0,0,0,0,50,0,0,0,0,0,0,3820
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,ETF・ETN,ETF・他,78,1,0,0,0,78,0,0,0,0,0,0,0,0,4335
