銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/14 17:01:42
3840,パス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,56
3841,ジーダット,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1305
3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1046
3843,フリービット,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,30,0,0,0,0,0,1695
3844,コムチュア,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1472
3845,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,244
3848,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,830
3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,3310
3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1180
3853,アステリア,プライム（内国株式）,情報・通信業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1174
3854,アイル,プライム（内国株式）,情報・通信業,50,2,0,0,0,25,0,0,0,0,0,25,0,0,2439
3856,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,3,2,0,0,0,0,0,1.5,0,0,0,0,0,1.5,347
3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,299
3861,王子ホールディングス,プライム（内国株式）,パルプ・紙,36,2,0,0,0,0,0,18,0,0,0,0,0,18,875.599976
3863,日本製紙,プライム（内国株式）,パルプ・紙,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1420
3864,三菱製紙,プライム（内国株式）,パルプ・紙,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1152
3865,北越コーポレーション,プライム（内国株式）,パルプ・紙,26,2,0,0,0,0,0,13,0,0,0,0,0,13,895
386A,みのや,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,1275
3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2206
3878,巴川コーポレーション,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,888
387A,フラー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,974
3880,大王製紙,プライム（内国株式）,パルプ・紙,14,2,0,0,0,0,0,7,0,0,0,0,0,7,973
3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7190
3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1553
3895,ハビックス,スタンダード（内国株式）,パルプ・紙,16,1,0,0,0,0,0,16,0,0,0,0,0,0,569
3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,2,2,0,0,0,0,0,1,0,0,0,0,0,1,400
3900,クラウドワークス,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,691
3901,マークラインズ,プライム（内国株式）,情報・通信業,52,1,0,0,52,0,0,0,0,0,0,0,0,0,1615
3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,5,0,0,0,0,0,262
3904,カヤック,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,426
3905,データセクション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1877
3907,シリコンスタジオ,スタンダード（内国株式）,情報・通信業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,1595
3908,コラボス,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,350
3909,ショーケース,スタンダード（内国株式）,情報・通信業,6.5,1,0,0,0,0,0,6.5,0,0,0,0,0,0,206
3910,エムケイシステム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,275
3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,172
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1125
3913,ＧｒｅｅｎＢｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1076
3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2397
3915,テラスカイ,プライム（内国株式）,情報・通信業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,2424
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,72,2,0,0,36,0,0,0,0,0,36,0,0,0,975
3917,アイリッジ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,431
3918,ＰＣＩホールディングス,スタンダード（内国株式）,情報・通信業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1166
3920,アイビーシー,スタンダード（内国株式）,情報・通信業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,976
3921,ネオジャパン,プライム（内国株式）,情報・通信業,52,2,0,0,0,26,0,0,0,0,0,26,0,0,1604
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,13.8,1,0,0,0,0,13.8,0,0,0,0,0,0,0,2135
3923,ラクス,プライム（内国株式）,情報・通信業,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,1175
3925,ダブルスタンダード,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1333
3926,オープンドア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,386
3927,フーバーブレイン,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,959
3928,マイネット,スタンダード（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,234
3929,ソーシャルワイヤー,グロース（内国株式）,情報・通信業,4.5,2,0,0,0,0,0,2.25,0,0,0,0,0,2.25,273
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,282.299988
3930,はてな,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,738
3931,バリューゴルフ,グロース（内国株式）,情報・通信業,25,1,0,0,0,25,0,0,0,0,0,0,0,0,1487
3932,アカツキ,プライム（内国株式）,情報・通信業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3360
3933,チエル,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,509
3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2355
3935,エディア,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,676
3936,グローバルウェイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,164
3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1205
3939,カナミックネットワーク,プライム（内国株式）,情報・通信業,7.5,1,0,0,0,0,0,0,0,0,0,0,0,7.5,537
3940,ノムラシステムコーポレーション,スタンダード（内国株式）,情報・通信業,3.55,1,0,0,3.55,0,0,0,0,0,0,0,0,0,129
3941,レンゴー,プライム（内国株式）,パルプ・紙,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1636.5
3943,大石産業,スタンダード（内国株式）,パルプ・紙,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1320
3944,古林紙工,スタンダード（内国株式）,パルプ・紙,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3180
3945,スーパーバッグ,スタンダード（内国株式）,パルプ・紙,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2155
3946,トーモク,プライム（内国株式）,パルプ・紙,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4690
3947,ダイナパック,スタンダード（内国株式）,パルプ・紙,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2481
3948,光ビジネスフォーム,スタンダード（内国株式）,パルプ・紙,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1155
394A,業界改革厳選ＥＴＦテレビ業界,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,538.900024
3950,ザ・パック,プライム（内国株式）,パルプ・紙,41.33,2,0,0,20.665,0,0,0,0,0,20.665,0,0,0,1467
3951,朝日印刷,スタンダード（内国株式）,パルプ・紙,38,2,0,0,0,0,0,19,0,0,0,0,0,19,904
3953,大村紙業,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,0,0,30,0,0,0,0,0,0,796
3954,昭和パックス,スタンダード（内国株式）,パルプ・紙,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3270
3955,イムラ,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,30,0,0,0,0,0,0,0,0,846
3958,笹徳印刷,スタンダード（内国株式）,パルプ・紙,20,2,0,0,10,0,0,0,0,0,10,0,0,0,550
395A,業界改革厳選ＥＴＦ地銀,ETF・ETN,ETF・他,7.74,1,0,0,0,0,0,0,7.74,0,0,0,0,0,1081.5
3962,チェンジホールディングス,プライム（内国株式）,情報・通信業,23,1,0,0,0,0,0,23,0,0,0,0,0,0,960
3963,シンクロ・フード,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,361
3964,オークネット,プライム（内国株式）,情報・通信業,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1475
3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,878
3967,エルテス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,599
3968,セグエグループ,プライム（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,648
3969,エイトレッド,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1427
396A,業界改革厳選ＥＴＦ　ＲＥＩＴイベント・ドリブン,ETF・ETN,ETF・他,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,491.899994
3970,イノベーション,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,825
3974,ＳＣＡＴ,スタンダード（内国株式）,情報・通信業,14,2,7,0,0,0,0,0,7,0,0,0,0,0,667
3976,シャノン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,606
3979,うるる,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,416
3981,ビーグリー,スタンダード（内国株式）,情報・通信業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,1237
3983,オロ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,2283
3984,ユーザーローカル,プライム（内国株式）,情報・通信業,14,1,0,0,0,0,0,0,0,0,14,0,0,0,1594
3985,テモナ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,181
3986,ビーブレイクシステムズ,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,486
3987,エコモット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,660
3988,ＳＹＳホールディングス,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,7,0,0,560
3989,シェアリングテクノロジー,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1481
3991,ウォンテッドリー,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,20,0,940
3992,ニーズウェル,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,470
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3170
3994,マネーフォワード,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,6479
3996,サインポスト,スタンダード（内国株式）,情報・通信業,2.5,1,0,0,0,0,2.5,0,0,0,0,0,0,0,194
3997,トレードワークス,スタンダード（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,391
3998,すららネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,291
399A,上場インデックスファンド日経平均高配当株５０,ETF・ETN,ETF・他,55,2,0,0,0,29,0,0,0,0,0,26,0,0,2339
4004,レゾナック・ホールディングス,プライム（内国株式）,化学,65,1,0,0,65,0,0,0,0,0,0,0,0,0,16465
4005,住友化学,プライム（内国株式）,化学,13.5,2,0,0,0,0,0,6.75,0,0,0,0,0,6.75,530.5
4008,住友精化,プライム（内国株式）,化学,220,2,0,0,0,0,0,110,0,0,0,0,0,110,1558
4011,ヘッドウォータース,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2097
4012,アクシス,スタンダード（内国株式）,情報・通信業,46,1,0,0,46,0,0,0,0,0,0,0,0,0,1775
4013,勤次郎,グロース（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,677
4014,カラダノート,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,506
4015,ペイクラウドホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,564
4016,ＭＩＴホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,30,0,0,0,0,0,0,0,0,0,0,944
4017,クリーマ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,215
4019,スタメン,グロース（内国株式）,情報・通信業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,643
401A,霞ヶ関ホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5910,2,2978,0,0,0,0,0,2932,0,0,0,0,0,96800
4020,ビートレンド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,785
4021,日産化学,プライム（内国株式）,化学,202,2,0,0,0,0,0,101,0,0,0,0,0,101,7976
4022,ラサ工業,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,2370
4023,クレハ,プライム（内国株式）,化学,214,2,0,0,0,0,0,107,0,0,0,0,0,107,4500
4025,多木化学,プライム（内国株式）,化学,75,1,0,0,75,0,0,0,0,0,0,0,0,0,5810
4026,神島化学工業,スタンダード（内国株式）,ガラス・土石製品,49,2,24.5,0,0,0,0,0,24.5,0,0,0,0,0,1668
4027,テイカ,プライム（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2399
4028,石原産業,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3110
402A,アクセルスペースホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,544
4031,片倉コープアグリ,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1078
4040,南海化学,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3805
4041,日本曹達,プライム（内国株式）,化学,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3935
4042,東ソー,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2750
4043,トクヤマ,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,4244
4044,セントラル硝子,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4675
4045,東亞合成,プライム（内国株式）,化学,65,2,0,0,32.5,0,0,0,0,0,32.5,0,0,0,1879
4046,大阪ソーダ,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2087
4047,関東電化工業,プライム（内国株式）,化学,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2630
404A,グローバルＸ　チャイナテック・トップ１０　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1316
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,情報・通信業,99,1,0,0,0,0,0,0,0,0,0,0,0,99,6790
4052,フィーチャ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,629
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,446
4054,日本情報クリエイト,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,533
4055,ティアンドエスグループ,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,1554
4056,ニューラルグループ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,213
4057,インターファクトリー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,352
4058,トヨクモ,グロース（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,2382
4059,まぐまぐ,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,0,0,7,410
4060,ｒａｋｕｍｏ,グロース（内国株式）,情報・通信業,9,1,0,0,9,0,0,0,0,0,0,0,0,0,1165
4061,デンカ,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3536
4062,イビデン,プライム（内国株式）,電気機器,22.5,2,0,0,0,0,0,11.25,0,0,0,0,0,11.25,20785
4063,信越化学工業,プライム（内国株式）,化学,106,2,0,0,0,0,0,53,0,0,0,0,0,53,6372
4064,日本カーバイド工業,プライム（内国株式）,化学,92,2,0,0,0,0,0,46,0,0,0,0,0,46,3385
4068,ベイシス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1759
4069,ＢｌｕｅＭｅｍｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,662
4071,プラスアルファ・コンサルティング,プライム（内国株式）,情報・通信業,29,1,0,0,0,0,0,0,0,0,0,0,0,29,2224
4072,電算システムホールディングス,プライム（内国株式）,情報・通信業,90,2,0,0,45,0,0,0,0,0,45,0,0,0,3160
4073,ジィ・シィ企画,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,570
4074,ラキール,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,762
4075,ブレインズテクノロジー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,906
4076,シイエヌエス,グロース（内国株式）,情報・通信業,75,1,0,0,0,0,0,0,0,75,0,0,0,0,1951
4078,堺化学工業,プライム（内国株式）,化学,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,4000
407A,ＵＮＩＣＯＮホールディングス,スタンダード（内国株式）,建設業,275.64,2,0,0,137.82,0,0,0,0,0,137.82,0,0,0,878
4082,第一稀元素化学工業,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2003
4088,エア・ウォーター,プライム（内国株式）,化学,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2534
408A,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,ETF・ETN,ETF・他,3.3,1,0,3.3,0,0,0,0,0,0,0,0,0,0,303.200012
