銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/24 09:29:19
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,64.21,1,0,0,64.21,0,0,0,0,0,0,0,0,0,1447
3696,セレス,プライム（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2112
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,745.799988
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1170
369A,エータイ,グロース（内国株式）,サービス業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,2309
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,94,2,0,0,0,0,0,47,0,0,0,0,0,47,2147
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,619
3712,情報企画,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,1026
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,161
3723,日本ファルコム,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,2559
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,365
3727,アプリックス,グロース（内国株式）,情報・通信業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,139
372A,レント,スタンダード（内国株式）,サービス業,210,1,0,0,0,0,0,0,0,210,0,0,0,0,5440
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,170,1,170,0,0,0,0,0,0,0,0,0,0,0,10100
373A,リップス,グロース（内国株式）,化学,9469.57,1,0,0,0,0,0,9469.57,0,0,0,0,0,0,1490
3741,セック,プライム（内国株式）,情報・通信業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,2973
3744,サイオス,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,508
3747,インタートレード,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,415
3750,ＡＤＲ１２０Ｓ,スタンダード（内国株式）,情報・通信業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,800
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,196
3758,アエリア,スタンダード（内国株式）,情報・通信業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,243
3760,ケイブ,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,718
3762,テクマトリックス,プライム（内国株式）,情報・通信業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1864
3763,プロシップ,プライム（内国株式）,情報・通信業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1777
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2310
3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1390
3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,16.5,1,0,0,0,0,0,16.5,0,0,0,0,0,0,558
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,170,1,0,0,0,0,0,0,0,0,0,0,0,170,9501
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,169,3,0,49,0,0,46,0,0,0,0,0,74,0,4926
3771,システムリサーチ,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1786
3772,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1054
3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1074
3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,3402
3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,244
3777,環境フレンドリーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,47
3778,さくらインターネット,プライム（内国株式）,情報・通信業,5.5,1,0,0,0,0,0,5.5,0,0,0,0,0,0,2907
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,277
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,59.67,1,0,0,59.67,0,0,0,0,0,0,0,0,0,2207
378A,ヒット,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1074
3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,17,1,0,0,0,0,0,0,0,17,0,0,0,0,939
3793,ドリコム,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,420
3796,いい生活,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,289
3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,8.2,1,0,0,0,0,0,8.2,0,0,0,0,0,0,548
3799,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1071
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,ETF・ETN,ETF・他,11,3,3,0,0,3,0,0,0,0,0,5,0,0,1376
3800,ユニリタ,スタンダード（内国株式）,情報・通信業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1956
3802,エコミック,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,490
3803,イメージ情報開発,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,515
3804,システム　ディ,スタンダード（内国株式）,情報・通信業,32,1,32,0,0,0,0,0,0,0,0,0,0,0,438
3807,フィスコ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,87
380A,グローバルＸ　チャイナテック　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1018
3810,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,152
3815,メディア工房,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,445
3816,大和コンピューター,スタンダード（内国株式）,情報・通信業,19,1,0,0,0,0,0,0,0,0,0,19,0,0,1125
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4540
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,ETF・ETN,ETF・他,42,3,0,19,0,0,20,0,0,0,0,0,3,0,2256
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,33
3825,リミックスポイント,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,201
3826,システムインテグレータ,スタンダード（内国株式）,情報・通信業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,448
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,ETF・ETN,ETF・他,74,3,0,18,0,0,43,0,0,0,0,0,13,0,1910
3834,朝日ネット,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,636
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,15.2,1,0,0,0,0,0,15.2,0,0,0,0,0,0,417
3836,アバントグループ,プライム（内国株式）,情報・通信業,32,1,0,0,0,0,0,0,0,0,32,0,0,0,1208
3837,アドソル日進,プライム（内国株式）,情報・通信業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1464
3839,ＯＤＫソリューションズ,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,639
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,ETF・ETN,ETF・他,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2646
3840,パス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,60
3841,ジーダット,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1199
3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,972
3843,フリービット,プライム（内国株式）,情報・通信業,41,1,0,0,0,0,0,0,41,0,0,0,0,0,1569
3844,コムチュア,プライム（内国株式）,情報・通信業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1346
3845,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,222
3848,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,828
3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2971
3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,900
3853,アステリア,プライム（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1110
3854,アイル,プライム（内国株式）,情報・通信業,60,2,0,0,0,30,0,0,0,0,0,30,0,0,2263
3856,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,3,1,0,0,0,0,0,3,0,0,0,0,0,0,498
3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,301
3861,王子ホールディングス,プライム（内国株式）,パルプ・紙,36,2,0,0,0,0,0,18,0,0,0,0,0,18,869.200012
3863,日本製紙,プライム（内国株式）,パルプ・紙,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1590
3864,三菱製紙,プライム（内国株式）,パルプ・紙,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1198
3865,北越コーポレーション,プライム（内国株式）,パルプ・紙,26,2,0,0,0,0,0,13,0,0,0,0,0,13,930
386A,みのや,スタンダード（内国株式）,小売業,24.66,1,0,0,0,0,0,0,0,0,24.66,0,0,0,1283
3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2177
3878,巴川コーポレーション,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,877
387A,フラー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,990
3880,大王製紙,プライム（内国株式）,パルプ・紙,14,2,0,0,0,0,0,7,0,0,0,0,0,7,991
3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,110,2,0,0,0,0,0,55,0,0,0,0,0,55,7380
3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,50,2,0,25,0,0,0,0,0,25,0,0,0,0,1633
3895,ハビックス,スタンダード（内国株式）,パルプ・紙,16,1,0,0,0,0,0,16,0,0,0,0,0,0,406
3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,2,1,0,0,0,0,0,2,0,0,0,0,0,0,368
3900,クラウドワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,694
3901,マークラインズ,プライム（内国株式）,情報・通信業,58,1,0,0,58,0,0,0,0,0,0,0,0,0,1341
3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,5,0,0,0,0,0,246
3904,カヤック,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,412
3905,データセクション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2435
3907,シリコンスタジオ,スタンダード（内国株式）,情報・通信業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,1054
3908,コラボス,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,348
3909,ショーケース,スタンダード（内国株式）,情報・通信業,6.5,1,0,0,6.5,0,0,0,0,0,0,0,0,0,203
3910,エムケイシステム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,278
3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,200
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,1125
3913,ＧｒｅｅｎＢｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1003
3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2394
3915,テラスカイ,プライム（内国株式）,情報・通信業,17,1,0,0,0,0,17,0,0,0,0,0,0,0,2123
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,914
3917,アイリッジ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,475
3918,ＰＣＩホールディングス,スタンダード（内国株式）,情報・通信業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1215
3920,アイビーシー,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,993
3921,ネオジャパン,プライム（内国株式）,情報・通信業,54,2,0,0,0,27,0,0,0,0,0,27,0,0,1635
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,16.8,1,0,0,0,0,16.8,0,0,0,0,0,0,0,2088
3923,ラクス,プライム（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,959.200012
3925,ダブルスタンダード,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1225
3926,オープンドア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,374
3927,フーバーブレイン,スタンダード（内国株式）,情報・通信業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,959
3928,マイネット,スタンダード（内国株式）,情報・通信業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,226
3929,ソーシャルワイヤー,グロース（内国株式）,情報・通信業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,261
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,281.200012
3930,はてな,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1096
3931,バリューゴルフ,グロース（内国株式）,情報・通信業,25,1,0,0,0,25,0,0,0,0,0,0,0,0,1869
3932,アカツキ,プライム（内国株式）,情報・通信業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,2898
3933,チエル,スタンダード（内国株式）,情報・通信業,23,1,0,0,0,0,0,23,0,0,0,0,0,0,478
3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,97,1,0,0,0,0,0,97,0,0,0,0,0,0,2209
3935,エディア,スタンダード（内国株式）,情報・通信業,17,1,0,0,0,0,17,0,0,0,0,0,0,0,723
3936,グローバルウェイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,156
3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1008
3939,カナミックネットワーク,プライム（内国株式）,情報・通信業,9,1,0,0,0,0,0,0,0,0,0,0,0,9,482
3940,ノムラシステムコーポレーション,スタンダード（内国株式）,情報・通信業,3.55,1,0,0,3.55,0,0,0,0,0,0,0,0,0,118
3941,レンゴー,プライム（内国株式）,パルプ・紙,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1480
3943,大石産業,スタンダード（内国株式）,パルプ・紙,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1277
3944,古林紙工,スタンダード（内国株式）,パルプ・紙,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2525
3945,スーパーバッグ,スタンダード（内国株式）,パルプ・紙,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2265
3946,トーモク,プライム（内国株式）,パルプ・紙,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4480
3947,ダイナパック,スタンダード（内国株式）,パルプ・紙,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2240
3948,光ビジネスフォーム,スタンダード（内国株式）,パルプ・紙,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1154
394A,業界改革厳選ＥＴＦテレビ業界,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,521.799988
3950,ザ・パック,プライム（内国株式）,パルプ・紙,42,2,0,0,21,0,0,0,0,0,21,0,0,0,1455
3951,朝日印刷,スタンダード（内国株式）,パルプ・紙,38,2,0,0,0,0,0,19,0,0,0,0,0,19,891
3953,大村紙業,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,0,0,30,0,0,0,0,0,0,773
3954,昭和パックス,スタンダード（内国株式）,パルプ・紙,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2846
3955,イムラ,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,30,0,0,0,0,0,0,0,0,846
3958,笹徳印刷,スタンダード（内国株式）,パルプ・紙,18,2,0,0,9,0,0,0,0,0,9,0,0,0,550
395A,業界改革厳選ＥＴＦ地銀,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1045
3962,チェンジホールディングス,プライム（内国株式）,情報・通信業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,921
3963,シンクロ・フード,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,337
3964,オークネット,プライム（内国株式）,情報・通信業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1401
3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,情報・通信業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,863
3967,エルテス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,576
3968,セグエグループ,プライム（内国株式）,情報・通信業,18,2,0,0,9,0,0,0,0,0,9,0,0,0,591
3969,エイトレッド,スタンダード（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1400
396A,業界改革厳選ＥＴＦ　ＲＥＩＴイベント・ドリブン,ETF・ETN,ETF・他,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,502.5
3970,イノベーション,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,805
3974,ＳＣＡＴ,スタンダード（内国株式）,情報・通信業,14,2,7,0,0,0,0,0,7,0,0,0,0,0,604
3976,シャノン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,566
3979,うるる,グロース（内国株式）,情報・通信業,4.3,1,0,0,0,0,0,4.3,0,0,0,0,0,0,414
3981,ビーグリー,スタンダード（内国株式）,情報・通信業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1215
3983,オロ,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2150
3984,ユーザーローカル,プライム（内国株式）,情報・通信業,20,2,0,0,10,0,0,0,0,0,10,0,0,0,1721
