銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/13 08:55:36
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,ETF・他,10,4,0,3,0,0,3,0,0,2,0,0,2,0,1364
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2757
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1700
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,12140
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,ETF・他,137,4,0,35,0,0,37,0,0,33,0,0,32,0,3757
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,ETF・他,267,4,0,70,0,0,77,0,0,60,0,0,60,0,5640
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,7.6,2,0,5,0,0,0,0,0,2.6,0,0,0,0,3565
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,26.4,2,0,12,0,0,0,0,0,14.4,0,0,0,0,2544
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,33,2,0,0,0,18,0,0,0,0,0,15,0,0,3033
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,ETF・他,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3085
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,141,4,8,0,0,72,0,0,17,0,0,44,0,0,5450
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,ETF・他,5.7,2,0,2.9,0,0,0,0,0,2.8,0,0,0,0,397.5
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,ETF・他,8.4,4,0,2.1,0,0,2.5,0,0,1.8,0,0,2,0,177.899994
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,ETF・他,17.5,4,4.4,0,0,4.4,0,0,4.3,0,0,4.4,0,0,627.700012
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2730
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,6,0,10,0,6,0,5,0,9,0,6,960
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,650.5
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,11.1,4,2.7,0,0,3.1,0,0,1.9,0,0,3.4,0,0,628.799988
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,ETF・他,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1541
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3151
285A,キオクシアホールディングス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,77000
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3163
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,ETF・他,230,4,0,60,0,0,65,0,0,51,0,0,54,0,5794
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,ETF・他,117,4,0,29,0,0,29,0,0,29,0,0,30,0,3937
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,32,6,0,5,0,7,0,4,0,6,0,6,0,4,1426
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,124,12,11,10,11,12,11,11,9,9,9,11,10,10,1294
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,ETF・他,56,12,4,5,5,5,4,5,5,4,5,4,5,5,1013
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1869
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,99,12,7,8,8,11,8,10,8,7,6,7,9,10,1145
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,ETF・他,248,2,0,0,109,0,0,0,0,0,139,0,0,0,3014
286A,ユカリア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,819
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,ETF・他,38,2,0,0,20,0,0,0,0,0,18,0,0,0,7625
2871,ニチレイ,プライム（内国株式）,食料品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2134
2872,セイヒョー,スタンダード（内国株式）,食料品,18,1,0,0,0,0,18,0,0,0,0,0,0,0,2006
2874,横浜冷凍,プライム（内国株式）,卸売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2065
2875,東洋水産,プライム（内国株式）,食料品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,10510
2876,デルソーレ,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,459
2877,日東ベスト,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,742
287A,黒田グループ,スタンダード（内国株式）,卸売業,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,1109
2882,イートアンドホールディングス,プライム（内国株式）,食料品,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,2035
2883,大冷,スタンダード（内国株式）,食料品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1992
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,661
288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,95
2892,日本食品化工,スタンダード（内国株式）,食料品,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4400
2894,石井食品,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,334
2897,日清食品ホールディングス,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2794.5
2901,ウェルディッシュ,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,0,0,0,0,0,4,0,189
2903,シノブフーズ,スタンダード（内国株式）,食料品,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1565
2904,一正蒲鉾,スタンダード（内国株式）,食料品,14,1,0,0,0,0,0,0,0,0,14,0,0,0,760
2907,あじかん,スタンダード（内国株式）,食料品,58,1,0,0,0,0,0,58,0,0,0,0,0,0,1667
2908,フジッコ,プライム（内国株式）,食料品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1547
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1214
2910,ロック・フィールド,プライム（内国株式）,食料品,24,2,12,0,0,0,0,0,12,0,0,0,0,0,1363
2911,旭松食品,スタンダード（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2259
2914,日本たばこ産業,プライム（内国株式）,食料品,242,2,0,0,121,0,0,0,0,0,121,0,0,0,6117
2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2098
2916,仙波糖化工業,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,744
2917,大森屋,スタンダード（内国株式）,食料品,10,1,0,0,0,0,0,0,0,0,0,0,0,10,930
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2631
291A,リスキル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1755
2922,なとり,プライム（内国株式）,食料品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1980
2923,サトウ食品,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,0,20,0,0,0,0,0,8600
2924,イフジ産業,スタンダード（内国株式）,食料品,69,2,0,0,0,0,0,34.5,0,0,0,0,0,34.5,2095
2926,篠崎屋,スタンダード（内国株式）,食料品,3,1,0,0,0,0,0,0,0,0,0,0,0,3,106
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,36,2,0,0,0,0,18,0,0,0,0,0,18,0,861
2929,ファーマフーズ,プライム（内国株式）,食料品,25,2,0,0,0,12.5,0,0,0,0,0,12.5,0,0,618
2930,北の達人コーポレーション,プライム（内国株式）,化学,3.5,2,0,0,0,0,1.75,0,0,0,0,0,1.75,0,126
2931,ユーグレナ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,345
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1101
2933,紀文食品,プライム（内国株式）,食料品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,1079
2934,ジェイフロンティア,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1640
2935,ピックルスホールディングス,プライム（内国株式）,食料品,29,2,0,0,0,0,14.5,0,0,0,0,0,14.5,0,1146
2936,ベースフード,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,279
2937,サンクゼール,グロース（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1667
2938,オカムラ食品工業,スタンダード（内国株式）,食料品,8,2,0,0,4,0,0,0,0,0,4,0,0,0,1276
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,55,2,45,0,0,0,0,0,10,0,0,0,0,0,2962
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,ETF・他,248,2,0,0,0,54,0,0,0,0,0,194,0,0,10035
2961,日本調理機,スタンダード（内国株式）,金属製品,180,1,0,0,0,0,0,0,0,0,0,0,0,180,6300
2962,テクニスコ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1280
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,741
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,935
2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7501,2,3615,0,0,0,0,0,3886,0,0,0,0,0,117800
2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2361,1,0,0,0,0,0,0,0,2361,0,0,0,0,114000
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,45,2,0,22.5,0,0,0,0,0,22.5,0,0,0,0,1516
2978,ツクルバ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,344
2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5754,2,0,0,0,0,2680,0,0,0,0,0,3074,0,112400
297A,アルピコホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,217
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2526
2981,ランディックス,グロース（内国株式）,不動産業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2059
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,20,2,0,0,10,0,0,0,0,0,10,0,0,0,396
2983,アールプランナー,グロース（内国株式）,不動産業,45,2,0,0,0,22.5,0,0,0,0,0,22.5,0,0,1539
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,31,1,0,0,0,0,0,31,0,0,0,0,0,0,758
2986,ＬＡホールディングス,グロース（内国株式）,不動産業,520,2,0,0,260,0,0,0,0,0,260,0,0,0,2791
2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6706,2,3326,0,0,0,0,0,3380,0,0,0,0,0,103600
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,367
2991,ランドネット,スタンダード（内国株式）,不動産業,11.1,1,0,0,0,0,0,0,0,0,0,11.1,0,0,600
2993,長栄,スタンダード（内国株式）,不動産業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2152
2997,ストレージ王,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1337
2998,クリアル,グロース（内国株式）,不動産業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,540
2999,ホームポジション,スタンダード（内国株式）,不動産業,10,1,0,0,0,0,0,0,0,0,0,0,10,0,595
299A,クラシル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1020
3001,片倉工業,スタンダード（内国株式）,繊維製品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2584
3002,グンゼ,プライム（内国株式）,繊維製品,216,1,0,0,0,0,0,216,0,0,0,0,0,0,3980
3003,ヒューリック,プライム（内国株式）,不動産業,67,2,0,0,33.5,0,0,0,0,0,33.5,0,0,0,1755
3004,神栄,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2237
300A,ＭＩＣ,スタンダード（内国株式）,サービス業,77,1,0,0,0,0,0,77,0,0,0,0,0,0,2908
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,199
3011,バナーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,147
3020,アプライド,スタンダード（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4125
3021,パシフィックネット,スタンダード（内国株式）,サービス業,52,1,0,0,0,0,0,0,0,52,0,0,0,0,1758
3023,ラサ商事,スタンダード（内国株式）,卸売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1825
3024,クリエイト,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1088
3028,アルペン,プライム（内国株式）,小売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2108
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,605
3030,ハブ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,832
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,22,2,11,0,0,0,0,0,11,0,0,0,0,0,618
3034,クオールホールディングス,プライム（内国株式）,小売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2041
3035,ケイティケイ,スタンダード（内国株式）,卸売業,18,2,0,0,0,0,9,0,0,0,0,0,9,0,805
3036,アルコニックス,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2479
3038,神戸物産,プライム（内国株式）,卸売業,32,1,32,0,0,0,0,0,0,0,0,0,0,0,2638
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,574
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1988
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業,5.25,1,0,0,0,0,0,0,0,0,5.25,0,0,0,432
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,299
3045,カワサキ,スタンダード（内国株式）,卸売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1487
3046,ジンズホールディングス,プライム（内国株式）,小売業,115,2,0,0,0,0,57.5,0,0,0,0,0,57.5,0,7740
3048,ビックカメラ,プライム（内国株式）,小売業,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1640.5
304A,フォルシア,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1885
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,1479
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,179
3054,ハイパー,スタンダード（内国株式）,卸売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,240
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,692
3059,ヒラキ,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,712
3063,ジェイグループホールディングス,グロース（内国株式）,小売業,4,2,0,0,0,0,2,0,0,0,0,0,2,0,1225
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,1972
3065,ライフフーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,1616
3067,東京一番フーズ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,452
3068,ＷＤＩ,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,2991
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,155
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,16,1,0,0,0,16,0,0,0,0,0,0,0,0,85
3071,ストリーム,スタンダード（内国株式）,小売業,3,1,0,0,0,3,0,0,0,0,0,0,0,0,102
3075,銚子丸,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1665
3076,あい　ホールディングス,プライム（内国株式）,卸売業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,2673
3077,ホリイフードサービス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,827
3079,ディーブイエックス,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,963
3080,ジェーソン,スタンダード（内国株式）,小売業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,765
3082,きちりホールディングス,スタンダード（内国株式）,小売業,7.5,2,0,0,3.75,0,0,0,0,0,3.75,0,0,0,952
3083,スターシーズ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,999
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,56,2,0,0,0,0,28,0,0,0,0,0,28,0,3168
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2756
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2423.5
3089,テクノアルファ,スタンダード（内国株式）,卸売業,35,1,0,35,0,0,0,0,0,0,0,0,0,0,1033
3091,ブロンコビリー,プライム（内国株式）,小売業,28,2,0,0,14,0,0,0,0,0,14,0,0,0,2249
3092,ＺＯＺＯ,プライム（内国株式）,小売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1161.5
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,44,2,0,0,0,0,22,0,0,0,0,0,22,0,2196
3096,オーシャンシステム,スタンダード（内国株式）,小売業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1605
3097,物語コーポレーション,プライム（内国株式）,小売業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,4985
3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3841
3101,東洋紡,プライム（内国株式）,化学,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1727
3103,ユニチカ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,934
3104,富士紡ホールディングス,プライム（内国株式）,繊維製品,78,2,0,0,0,0,0,39,0,0,0,0,0,39,3860
3105,日清紡ホールディングス,プライム（内国株式）,電気機器,36,2,0,0,18,0,0,0,0,0,18,0,0,0,2224
3106,倉敷紡績,プライム（内国株式）,繊維製品,199,2,0,0,0,0,0,99.5,0,0,0,0,0,99.5,10020
3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3392
3109,シキボウ,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1048
3110,日東紡績,プライム（内国株式）,ガラス・土石製品,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3445
3111,オーミケンシ,スタンダード（内国株式）,繊維製品,1,1,0,0,0,0,0,1,0,0,0,0,0,0,166
3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,75
3116,トヨタ紡織,プライム（内国株式）,輸送用機器,86,2,0,0,0,0,0,43,0,0,0,0,0,43,2178.5
3121,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,219
3123,サイボー,スタンダード（内国株式）,繊維製品,18,2,0,0,0,0,0,9,0,0,0,0,0,9,641
