銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/22 09:25:49
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,595
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,850
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,2872
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,454
2413,エムスリー,プライム（内国株式）,サービス業,1300,1,0,0,0,0,0,1300,0,0,0,0,0,0,1907.5
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,71,1,0,0,0,0,0,71,0,0,0,0,0,0,1576
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,604
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,409
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,626
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,676
2428,ウェルネット,スタンダード（内国株式）,サービス業,29.5,2,0,0,14.75,0,0,0,0,0,14.75,0,0,0,635
2429,ワールドホールディングス,プライム（内国株式）,サービス業,136.3,1,0,0,136.3,0,0,0,0,0,0,0,0,0,2716
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2431
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1260
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,209
2436,共同ピーアール,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,597
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,5.5,1,0,0,0,0,0,0,0,5.5,0,0,0,0,596
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,333
2440,ぐるなび,スタンダード（内国株式）,サービス業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,123
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,409
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1076
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1106
2454,オールアバウト,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,344
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,150,1,0,0,0,0,0,0,0,150,0,0,0,0,161
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2465
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,21,2,0,0,10.5,0,0,0,0,0,10.5,0,0,0,402
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1518
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,326
2469,ヒビノ,スタンダード（内国株式）,サービス業,67.5,2,0,0,0,0,0,33.75,0,0,0,0,0,33.75,2728
246A,アスア,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,0,0,7,0,0,0,1083
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,272
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,1816
2477,手間いらず,スタンダード（内国株式）,情報・通信業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,2325
2479,ジェイテック,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,237
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,803
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1700
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,638
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2374
2484,出前館,スタンダード（内国株式）,情報・通信業,3.6,1,0,0,0,0,0,0,0,0,0,0,3.6,0,130
2485,ティア,スタンダード（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,468
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1385
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.57,1,0,0,6.57,0,0,0,0,0,0,0,0,0,313
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,825
2491,バリューコマース,プライム（内国株式）,サービス業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,455
2492,インフォマート,プライム（内国株式）,サービス業,6.58,2,0,0,3.29,0,0,0,0,0,3.29,0,0,0,531
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,949
2497,ユナイテッド,グロース（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,522
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,3145
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,294
2501,サッポロホールディングス,プライム（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,2034
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1628.5
2503,キリンホールディングス,プライム（内国株式）,食料品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2921.5
250A,シマダヤ,スタンダード（内国株式）,食料品,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1660
2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,ETF・他,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,808.099976
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1201.5
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,731.700012
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3596
2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2001
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1764
2516,東証グロース２５０ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,560.400024
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,ETF・他,51.9,4,0,16.5,0,0,11.5,0,0,13.3,0,0,10.6,0,1136
2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2389
2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1226.5
2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2333
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,ETF・他,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2116
2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,ETF・他,11,2,0,1,0,0,0,0,0,10,0,0,0,0,8480
2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,ETF・他,49.4,2,19.5,0,0,0,0,0,29.9,0,0,0,0,0,3193
2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,ETF・他,69.3,2,0,31.5,0,0,0,0,0,37.8,0,0,0,0,4155
2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,ETF・他,653,2,0,329,0,0,0,0,0,324,0,0,0,0,66890
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,ETF・他,625,2,0,312,0,0,0,0,0,313,0,0,0,0,36700
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,52.5,2,28.1,0,0,0,0,0,24.4,0,0,0,0,0,1139
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,ETF・他,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1134
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,ETF・他,54,4,5,0,0,24,0,0,5,0,0,20,0,0,2272
2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,ETF・他,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17600
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2199
2533,オエノンホールディングス,プライム（内国株式）,食料品,12,1,0,0,12,0,0,0,0,0,0,0,0,0,506
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,23,1,0,0,0,0,0,0,0,0,0,0,0,23,1111
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1316
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,ETF・他,105,7,0,19,0,17,0,11,0,30,0,18,0,10,1990
2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,ETF・他,24,1,0,0,0,0,0,0,24,0,0,0,0,0,2426
2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,752.599976
2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1911
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,87.5,4,20.4,0,0,25.6,0,0,17,0,0,24.5,0,0,1908
2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,ETF・他,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4053
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,ETF・他,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3494
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,ETF・他,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,2970
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,126,1,0,0,0,0,0,126,0,0,0,0,0,0,5440
2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,ETF・他,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53450
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,ETF・他,25,4,6,0,0,6,0,0,6,0,0,7,0,0,2005
2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,ETF・他,38,2,18,0,0,0,0,0,20,0,0,0,0,0,3616
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,3.7,2,0,1.9,0,0,0,0,0,1.8,0,0,0,0,397.299988
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,ETF・他,146,4,7,0,0,69,0,0,9,0,0,61,0,0,3490
2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,7,0,11,0,4,0,6,0,10,0,4,924
2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,ETF・他,47,4,11,0,0,14,0,0,9,0,0,13,0,0,1034
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,ETF・他,8.7,2,0,4.2,0,0,0,0,0,4.5,0,0,0,0,546.5
2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,ETF・他,17,2,7,0,0,0,0,0,10,0,0,0,0,0,8060
2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,ETF・他,10,2,5,0,0,0,0,0,5,0,0,0,0,0,4224
256A,飛島ホールディングス,プライム（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2035
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,3985
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,4282
257A,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,ETF・ETN,ETF・他,20,2,11,0,0,0,0,0,9,0,0,0,0,0,3400
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1448
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,94
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4624
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3785
258A,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,ETF・ETN,ETF・他,89,2,53,0,0,0,0,0,36,0,0,0,0,0,2138
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,2925
2593,伊藤園,プライム（内国株式）,食料品,52,2,26,0,0,0,0,0,26,0,0,0,0,0,3054
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1785
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,1976
2597,ユニカフェ,スタンダード（内国株式）,食料品,8,1,0,0,8,0,0,0,0,0,0,0,0,0,1139
2602,日清オイリオグループ,プライム（内国株式）,食料品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1960
2607,不二製油,プライム（内国株式）,食料品,62,2,0,0,0,0,0,31,0,0,0,0,0,31,3906
2612,かどや製油,スタンダード（内国株式）,食料品,47,1,0,0,0,0,0,47,0,0,0,0,0,0,1767
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2103
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2008
2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,ETF・他,9.6,4,2.5,0,0,2.4,0,0,2.1,0,0,2.6,0,0,375.700012
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,46,4,12,0,0,12,0,0,10,0,0,12,0,0,1014
2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1710
2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1940
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,ETF・他,77,4,4,0,0,37,0,0,5,0,0,31,0,0,6653
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,ETF・他,73,4,4,0,0,35,0,0,5,0,0,29,0,0,4013
2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,ETF・他,20,2,5,0,0,0,0,0,15,0,0,0,0,0,3000
2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,ETF・他,17,2,11,0,0,0,0,0,6,0,0,0,0,0,1579
2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4360
2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3699
262A,インターメスティック,プライム（内国株式）,小売業,51,1,0,0,51,0,0,0,0,0,0,0,0,0,1837
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,142,2,0,0,0,0,0,72,0,0,0,0,0,70,15685
2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,ETF・他,96,2,0,0,0,0,0,49,0,0,0,0,0,47,33640
2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17655
2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,561.599976
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3100
2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4840
2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2768
2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2625
2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1650
2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,58,2,0,0,0,0,0,54,0,0,0,0,0,4,3604
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4332
2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,ETF・他,895,2,429,0,0,0,0,0,466,0,0,0,0,0,52620
2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4262
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,12,0,0,0,0,0,10,0,0,4383
2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,ETF・他,22,2,0,0,0,19,0,0,0,0,0,3,0,0,2945
2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,ETF・他,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3385
2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,6017
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3368
2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,25.6,4,6.4,0,0,6.2,0,0,6.4,0,0,6.6,0,0,580.900024
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,296
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,465
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2829
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,399
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,500,1,0,0,0,0,0,500,0,0,0,0,0,0,164
2659,サンエー,プライム（内国株式）,小売業,110,1,0,0,0,0,110,0,0,0,0,0,0,0,3165
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,683
2664,カワチ薬品,プライム（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3380
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,180
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,122
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1255
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,4005
