銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/03 17:55:36
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,634
2664,カワチ薬品,プライム（内国株式）,小売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3290
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,191
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,117
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1264
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,3970
2670,エービーシー・マート,プライム（内国株式）,小売業,75,2,0,0,0,0,37.5,0,0,0,0,0,37.5,0,2710.5
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,118
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2966
2676,高千穂交易,プライム（内国株式）,卸売業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2026
2678,アスクル,プライム（内国株式）,小売業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1272
2681,ゲオホールディングス,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2076
2683,魚喜,スタンダード（内国株式）,小売業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,1013
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,90,2,0,0,0,0,45,0,0,0,0,0,45,0,3485
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,20,2,0,0,0,0,10,0,0,0,0,0,10,0,500
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,80,1,0,0,0,0,0,0,0,0,80,0,0,0,1906
268A,リガク・ホールディングス,プライム（内国株式）,精密機器,18.8,2,0,0,9.4,0,0,0,0,0,9.4,0,0,0,2136
2693,ＹＫＴ,スタンダード（内国株式）,卸売業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,305
2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0,0,72
2695,くら寿司,プライム（内国株式）,小売業,20,1,20,0,0,0,0,0,0,0,0,0,0,0,1645
2698,キャンドゥ,スタンダード（内国株式）,小売業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,3595
269A,Ｓａｐｅｅｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2516
2700,木徳神糧,スタンダード（内国株式）,卸売業,34,2,0,0,17,0,0,0,0,0,17,0,0,0,1733
2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,56,1,0,0,56,0,0,0,0,0,0,0,0,0,8220
2705,大戸屋ホールディングス,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,8460
2708,久世,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1996
2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,128
2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,8,1,0,0,0,0,0,0,0,8,0,0,0,0,357
2726,パルグループホールディングス,プライム（内国株式）,小売業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1512
2730,エディオン,プライム（内国株式）,小売業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2459
2733,あらた,プライム（内国株式）,卸売業,112,2,0,0,0,0,0,56,0,0,0,0,0,56,2570
2734,サーラコーポレーション,プライム（内国株式）,小売業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,1160
2735,ワッツ,スタンダード（内国株式）,小売業,23,2,0,0,0,0,11.5,0,0,0,0,0,11.5,0,690
2736,フェスタリアホールディングス,スタンダード（内国株式）,小売業,7,1,0,0,0,0,0,0,0,0,0,0,7,0,663
2737,トーメンデバイス,プライム（内国株式）,卸売業,540,1,0,0,0,0,0,540,0,0,0,0,0,0,26150
273A,ＳＢＩ　サウジアラビア株式上場投信,ETF・ETN,ETF・他,304,2,0,0,66,0,0,0,0,0,238,0,0,0,9640
2742,ハローズ,プライム（内国株式）,小売業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,3790
2747,北雄ラッキー,スタンダード（内国株式）,小売業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,3125
2749,ＪＰホールディングス,プライム（内国株式）,サービス業,12.5,1,0,0,0,0,0,12.5,0,0,0,0,0,0,621
274A,ガーデン,スタンダード（内国株式）,小売業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2311
2750,石光商事,スタンダード（内国株式）,卸売業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1278
2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,9,1,0,0,0,0,0,0,9,0,0,0,0,0,3760
2752,フジオフードグループ本社,プライム（内国株式）,小売業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1103
2753,あみやき亭,プライム（内国株式）,小売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1339
2760,東京エレクトロン　デバイス,プライム（内国株式）,卸売業,107,2,0,0,0,0,0,53.5,0,0,0,0,0,53.5,4050
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,小売業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,81
2763,エフティグループ,スタンダード（内国株式）,卸売業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1199
2764,ひらまつ,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,148
2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2479
2768,双日,プライム（内国株式）,卸売業,165,2,0,0,0,0,0,82.5,0,0,0,0,0,82.5,5193
2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,892
276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,22,1,0,0,0,0,0,0,0,0,0,0,22,0,3285
2776,新都ホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,92
2778,パレモ・ホールディングス,スタンダード（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,110
277A,グロービング,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1608
2780,コメ兵ホールディングス,スタンダード（内国株式）,小売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,4860
2782,セリア,スタンダード（内国株式）,小売業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,4195
2784,アルフレッサ　ホールディングス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2273.5
2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,393
2789,カルラ,スタンダード（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,477
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,12000
2790,ナフコ,スタンダード（内国株式）,小売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,2196
2791,大黒天物産,プライム（内国株式）,小売業,39,1,0,0,0,0,0,0,0,39,0,0,0,0,4490
2792,ハニーズホールディングス,プライム（内国株式）,小売業,55,2,0,27.5,0,0,0,0,0,27.5,0,0,0,0,1421
2795,日本プリメックス,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,976
2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,14,1,0,0,0,0,0,0,0,14,0,0,0,0,490
2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3030
2801,キッコーマン,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1620
2802,味の素,プライム（内国株式）,食料品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,4896
2804,ブルドックソース,プライム（内国株式）,食料品,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1797
2805,ヱスビー食品,スタンダード（内国株式）,食料品,38,2,0,0,0,0,0,19,0,0,0,0,0,19,6700
2806,ユタカフーズ,スタンダード（内国株式）,食料品,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1882
2809,キユーピー,プライム（内国株式）,食料品,64,2,0,32,0,0,0,0,0,32,0,0,0,0,4598
280A,ＴＭＨ,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,948
2810,ハウス食品グループ本社,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3818
2811,カゴメ,プライム（内国株式）,食料品,48,1,0,0,48,0,0,0,0,0,0,0,0,0,2587.5
2813,和弘食品,スタンダード（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3950
2814,佐藤食品工業,スタンダード（内国株式）,食料品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3120
2815,アリアケジャパン,プライム（内国株式）,食料品,180,2,0,0,0,0,0,90,0,0,0,0,0,90,5330
2816,ダイショー,スタンダード（内国株式）,食料品,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1409
2818,ピエトロ,スタンダード（内国株式）,食料品,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1755
2819,エバラ食品工業,スタンダード（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2453
281A,インフォメティス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,457
2820,やまみ,スタンダード（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,5030
282A,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2313
2831,はごろもフーズ,スタンダード（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3640
2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,ETF・他,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3082
2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,36,2,0,0,0,0,0,23,0,0,0,0,0,13,4669
2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,ETF・他,337,4,0,58,0,0,93,0,0,75,0,0,111,0,8920
2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,202,4,0,42,0,0,53,0,0,52,0,0,55,0,5010
283A,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,ETF・ETN,ETF・他,10,4,0,3,0,0,3,0,0,2,0,0,2,0,1314
2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,ETF・他,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2576
2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,ETF・他,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1646
2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,12600
2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,ETF・他,137,4,0,35,0,0,37,0,0,33,0,0,32,0,3723
2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,ETF・他,267,4,0,70,0,0,77,0,0,60,0,0,60,0,5502
2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,7.6,2,0,5,0,0,0,0,0,2.6,0,0,0,0,3439
2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,26.4,2,0,12,0,0,0,0,0,14.4,0,0,0,0,2555
2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,33,2,0,0,0,18,0,0,0,0,0,15,0,0,2922
2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,ETF・他,45,2,0,0,0,24,0,0,0,0,0,21,0,0,2972
2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,ETF・他,133,4,8,0,0,72,0,0,9,0,0,44,0,0,5399
2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,ETF・他,5.7,2,0,2.9,0,0,0,0,0,2.8,0,0,0,0,381.299988
2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,ETF・他,8.4,4,0,2.1,0,0,2.5,0,0,1.8,0,0,2,0,179.199997
2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,ETF・他,17.7,4,4.4,0,0,4.4,0,0,4.5,0,0,4.4,0,0,613.900024
2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,ETF・他,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2572
2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,42,6,0,6,0,10,0,6,0,5,0,9,0,6,964
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,648.200012
2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,12.5,4,2.7,0,0,3.1,0,0,3.3,0,0,3.4,0,0,625.299988
2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,ETF・他,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1470
2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3207
285A,キオクシアホールディングス,プライム（内国株式）,電気機器,,,0,0,0,0,0,0,0,0,0,0,0,0,49160
2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3246
2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,ETF・他,230,4,0,60,0,0,65,0,0,51,0,0,54,0,5639
2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,ETF・他,117,4,0,29,0,0,29,0,0,29,0,0,30,0,4090
2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,ETF・他,32,6,0,5,0,7,0,4,0,6,0,6,0,4,1401
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,127,12,11,10,11,12,11,11,12,9,9,11,10,10,1234
2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,ETF・他,56,12,4,5,5,5,4,5,5,4,5,4,5,5,982
2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1659
2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,ETF・他,100,12,7,8,8,11,8,10,9,7,6,7,9,10,1128
2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,ETF・他,143.36,2,0,0,4.36,0,0,0,0,0,139,0,0,0,2766
286A,ユカリア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,811
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,ETF・他,38,2,0,0,20,0,0,0,0,0,18,0,0,0,8159
2871,ニチレイ,プライム（内国株式）,食料品,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2181
2872,セイヒョー,スタンダード（内国株式）,食料品,18,1,0,0,0,0,18,0,0,0,0,0,0,0,1998
2874,横浜冷凍,プライム（内国株式）,卸売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,2076
2875,東洋水産,プライム（内国株式）,食料品,220,2,0,0,0,0,0,110,0,0,0,0,0,110,10110
2876,デルソーレ,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,472
2877,日東ベスト,スタンダード（内国株式）,食料品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,745
287A,黒田グループ,スタンダード（内国株式）,卸売業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,1093
2882,イートアンドホールディングス,プライム（内国株式）,食料品,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,2027
2883,大冷,スタンダード（内国株式）,食料品,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2001
2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,621
288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,97
2892,日本食品化工,スタンダード（内国株式）,食料品,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,4305
2894,石井食品,スタンダード（内国株式）,食料品,4,1,0,0,0,0,0,4,0,0,0,0,0,0,334
2897,日清食品ホールディングス,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2849
2901,ウェルディッシュ,スタンダード（内国株式）,食料品,1.5,1,0,0,0,0,0,0,0,0,0,0,1.5,0,185
2903,シノブフーズ,スタンダード（内国株式）,食料品,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1615
2904,一正蒲鉾,スタンダード（内国株式）,食料品,14,1,0,0,0,0,0,0,0,0,14,0,0,0,758
2907,あじかん,スタンダード（内国株式）,食料品,52,1,0,0,0,0,0,52,0,0,0,0,0,0,1545
2908,フジッコ,プライム（内国株式）,食料品,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1562
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1146
2910,ロック・フィールド,プライム（内国株式）,食料品,23,2,11.5,0,0,0,0,0,11.5,0,0,0,0,0,1371
2911,旭松食品,スタンダード（内国株式）,食料品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,2270
2914,日本たばこ産業,プライム（内国株式）,食料品,234,2,0,0,117,0,0,0,0,0,117,0,0,0,6993
2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,2005
2916,仙波糖化工業,スタンダード（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,719
2917,大森屋,スタンダード（内国株式）,食料品,10,1,0,0,0,0,0,0,0,0,0,0,0,10,945
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2711
291A,リスキル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1766
2922,なとり,プライム（内国株式）,食料品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1951
2923,サトウ食品,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,0,75,0,0,0,0,0,8210
2924,イフジ産業,スタンダード（内国株式）,食料品,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,2050
2926,篠崎屋,スタンダード（内国株式）,食料品,2.5,1,0,0,0,0,0,0,0,0,0,0,0,2.5,117
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,34,2,0,0,0,0,17,0,0,0,0,0,17,0,862
2929,ファーマフーズ,プライム（内国株式）,食料品,25,2,0,0,0,12.5,0,0,0,0,0,12.5,0,0,554
2930,北の達人コーポレーション,プライム（内国株式）,化学,3.5,2,0,0,0,0,1.75,0,0,0,0,0,1.75,0,118
2931,ユーグレナ,プライム（内国株式）,食料品,2,1,0,0,2,0,0,0,0,0,0,0,0,0,337
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1108
2933,紀文食品,プライム（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1103
2934,ジェイフロンティア,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1917
2935,ピックルスホールディングス,プライム（内国株式）,食料品,29,2,0,0,0,0,14.5,0,0,0,0,0,14.5,0,1132
2936,ベースフード,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,261
2937,サンクゼール,グロース（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,1740
2938,オカムラ食品工業,スタンダード（内国株式）,食料品,19,2,0,0,9.5,0,0,0,0,0,9.5,0,0,0,1268
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,ETF・ETN,ETF・他,63,2,45,0,0,0,0,0,18,0,0,0,0,0,2849
295A,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,ETF・ETN,ETF・他,248,2,0,0,0,54,0,0,0,0,0,194,0,0,9700
2961,日本調理機,スタンダード（内国株式）,金属製品,37.5,1,0,0,0,0,0,0,0,0,0,0,0,37.5,1585
2962,テクニスコ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1153
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,863
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,962
