銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/17 09:34:10
3297,東武住販,スタンダード（内国株式）,不動産業,40,1,0,0,0,0,0,0,0,40,0,0,0,0,1132
3299,ムゲンエステート,スタンダード（内国株式）,不動産業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,1985
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,不動産業,110,1,0,0,0,0,0,0,0,0,110,0,0,0,2139
3302,帝国繊維,プライム（内国株式）,繊維製品,65,1,0,0,65,0,0,0,0,0,0,0,0,0,3300
3306,日本製麻,スタンダード（内国株式）,卸売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,739
3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,76900
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,498
3315,日本コークス工業,プライム（内国株式）,石油・石炭製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,98
3317,フライングガーデン,スタンダード（内国株式）,小売業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,1469
331A,メディックス,スタンダード（内国株式）,サービス業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,500
3320,クロスプラス,スタンダード（内国株式）,卸売業,60,2,0,0,0,30,0,0,0,0,0,30,0,0,1338
3321,ミタチ産業,スタンダード（内国株式）,卸売業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1565
3323,レカム,スタンダード（内国株式）,卸売業,1.2,1,0,0,0,0,0,0,0,0,0,0,0,1.2,77
3326,ランシステム,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,622
3329,東和フードサービス,スタンダード（内国株式）,小売業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,2099
332A,ミーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1019
3333,あさひ,プライム（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,1341
3349,コスモス薬品,プライム（内国株式）,小売業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,6307
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,931
3350,メタプラネット,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,233
3352,バッファロー,スタンダード（内国株式）,小売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1654
3353,メディカル一光グループ,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2848
3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,61,2,0,0,30.5,0,0,0,0,0,30.5,0,0,0,1627
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,2,2,0,0,0,0,0,1,0,0,0,0,0,1,99
3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,527
335A,ミライロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,337
3360,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,2317.5
3361,トーエル,スタンダード（内国株式）,小売業,23,1,0,0,0,0,0,0,23,0,0,0,0,0,882
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,917
3370,フジタコーポレーション,スタンダード（内国株式）,小売業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,485
3371,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2001
3372,関門海,スタンダード（内国株式）,小売業,2000,1,0,2000,0,0,0,0,0,0,0,0,0,0,221
3374,内外テック,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3370
3375,ＺＯＡ,スタンダード（内国株式）,小売業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,1760
3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,11,2,0,5.5,0,0,0,0,0,5.5,0,0,0,0,368
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,60,2,0,0,0,0,30,0,0,0,0,0,30,0,2007
3386,コスモ・バイオ,スタンダード（内国株式）,卸売業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1234
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,5,2,0,0,0,0,2.5,0,0,0,0,0,2.5,0,789
3388,明治電機工業,プライム（内国株式）,卸売業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,2221
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2174
3391,ツルハホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,24,0,0,0,0,0,24,0,2353
3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,841
3393,スターティアホールディングス,プライム（内国株式）,卸売業,145,2,0,0,0,0,0,72.5,0,0,0,0,0,72.5,3090
3395,サンマルクホールディングス,プライム（内国株式）,小売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,2550
3396,フェリシモ,スタンダード（内国株式）,小売業,25,1,0,0,0,0,25,0,0,0,0,0,0,0,870
3397,トリドールホールディングス,プライム（内国株式）,小売業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,4096
3399,丸千代山岡家,スタンダード（内国株式）,小売業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,3890
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,サービス業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,875
3401,帝人,プライム（内国株式）,繊維製品,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1732.5
3402,東レ,プライム（内国株式）,繊維製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1166.5
3405,クラレ,プライム（内国株式）,化学,64,2,0,0,32,0,0,0,0,0,32,0,0,0,1766.5
3407,旭化成,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1876
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,96
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,314
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,7,1,0,0,0,7,0,0,0,0,0,0,0,0,405
3416,ピクスタ,スタンダード（内国株式）,小売業,45,1,0,0,45,0,0,0,0,0,0,0,0,0,842
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,26,1,0,0,0,0,0,26,0,0,0,0,0,0,1187
3418,バルニバービ,グロース（内国株式）,小売業,7.5,2,0,0,0,3.75,0,0,0,0,0,3.75,0,0,1147
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1994
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1622
3421,稲葉製作所,スタンダード（内国株式）,金属製品,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1758
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,497
3423,エスイー,スタンダード（内国株式）,金属製品,12,1,0,0,0,0,0,12,0,0,0,0,0,0,267
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,1300
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1545
3433,トーカロ,プライム（内国株式）,金属製品,86,2,0,0,0,0,0,43,0,0,0,0,0,43,3055
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,51,2,0,0,0,0,0,25.5,0,0,0,0,0,25.5,1231
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1406
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,4614
3437,特殊電極,スタンダード（内国株式）,金属製品,102,2,0,0,0,0,0,51,0,0,0,0,0,51,2700
3439,三ツ知,スタンダード（内国株式）,金属製品,20,2,0,0,10,0,0,0,0,0,10,0,0,0,677
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1401
3440,日創グループ,スタンダード（内国株式）,金属製品,42,1,0,0,0,0,0,0,0,0,0,0,42,0,888
3441,山王,スタンダード（内国株式）,金属製品,25,1,0,0,0,0,0,0,0,0,0,25,0,0,2765
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1304
3444,菊池製作所,スタンダード（内国株式）,金属製品,10,1,0,0,0,0,0,0,10,0,0,0,0,0,1005
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,55,1,0,0,55,0,0,0,0,0,0,0,0,0,7160
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,1000,1,0,0,0,0,0,0,0,0,1000,0,0,0,1531
3447,信和,スタンダード（内国株式）,金属製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1005
3449,テクノフレックス,スタンダード（内国株式）,金属製品,62,2,0,0,31,0,0,0,0,0,31,0,0,0,5380
3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,134000
3452,ビーロット,スタンダード（内国株式）,不動産業,80,1,0,0,80,0,0,0,0,0,0,0,0,0,1500
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,37,1,0,37,0,0,0,0,0,0,0,0,0,0,1277
3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6450,2,3286,0,0,0,0,0,3164,0,0,0,0,0,110000
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,46,1,0,0,0,0,0,0,0,0,46,0,0,0,930
3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6412,2,3604,0,0,0,0,0,2808,0,0,0,0,0,94600
345A,高配当成長　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,15455
3461,パルマ,スタンダード（内国株式）,不動産業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,589
3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7176,2,0,3634,0,0,0,0,0,3542,0,0,0,0,152900
3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8343,2,4136,0,0,0,0,0,4207,0,0,0,0,0,121600
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3705
3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,148600
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2727
3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3572,2,1769,0,0,0,0,0,1803,0,0,0,0,0,55400
3469,デュアルタップ,スタンダード（内国株式）,不動産業,12.5,1,0,0,0,0,0,0,0,0,12.5,0,0,0,916
346A,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,5160
3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6707,2,0,0,0,0,0,3501,0,0,0,0,0,3206,105500
3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6904,2,3275,0,0,0,0,0,3629,0,0,0,0,0,109700
3472,日本ホテル＆レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4517,2,0,0,0,0,2039,0,0,0,0,0,2478,0,66100
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,572
3475,グッドコムアセット,プライム（内国株式）,不動産業,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1499
3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41850
3477,フォーライフ,グロース（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,862
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1826
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,115,1,115,0,0,0,0,0,0,0,0,0,0,0,8990
3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5664,2,0,2835,0,0,0,0,0,2829,0,0,0,0,121800
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,98,1,0,0,98,0,0,0,0,0,0,0,0,0,2740
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,34,1,0,0,0,0,0,34,0,0,0,0,0,0,1095
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,100,1,0,0,100,0,0,0,0,0,0,0,0,0,1924
3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7726,2,0,0,0,0,0,3843,0,0,0,0,0,3883,140700
3488,セントラル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6464,2,0,3238,0,0,0,0,0,3226,0,0,0,0,105600
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,811
348A,ＭＡＸＩＳ読売３３３日本株上場投信,ETF・ETN,ETF・他,2.5,2,1.8,0,0,0,0,0,0.7,0,0,0,0,0,301.700012
3490,アズ企画設計,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,3030
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,13,1,13,0,0,0,0,0,0,0,0,0,0,0,1378
3492,ＭＩＲＡＲＴＨ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5580,2,0,2800,0,0,0,0,0,2780,0,0,0,0,83000
3494,マリオン,スタンダード（内国株式）,不動産業,6.4,1,0,0,0,0,0,0,0,0,0,0,0,6.4,458
3495,香陵住販,スタンダード（内国株式）,不動産業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2357
3496,アズーム,プライム（内国株式）,不動産業,126,2,0,0,0,0,0,63,0,0,0,0,0,63,4580
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,240,1,0,0,0,0,0,0,0,0,0,0,240,0,6910
349A,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,ETF・ETN,ETF・他,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,853.299988
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,43,2,0,21.5,0,0,0,0,0,21.5,0,0,0,0,1129
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,787
3512,日本フエルト,スタンダード（内国株式）,繊維製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1008
3513,イチカワ,スタンダード（内国株式）,繊維製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3475
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,151
3524,日東製網,スタンダード（内国株式）,繊維製品,50,1,0,0,0,0,0,0,50,0,0,0,0,0,1432
3529,アツギ,スタンダード（内国株式）,繊維製品,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1117
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,532
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,0,0,0,0,0,2,0,129
3537,昭栄薬品,スタンダード（内国株式）,卸売業,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1655
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,46,2,0,0,23,0,0,0,0,0,23,0,0,0,942
3539,ＪＭホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,12,0,0,0,0,0,12,0,0,1291
3542,ベガコーポレーション,グロース（内国株式）,小売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1230
3543,コメダホールディングス,プライム（内国株式）,卸売業,62,2,0,0,0,0,31,0,0,0,0,0,31,0,2825
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,12,1,0,0,0,0,0,0,0,12,0,0,0,0,1224
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,15,1,0,15,0,0,0,0,0,0,0,0,0,0,1795
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,38,1,0,0,0,0,38,0,0,0,0,0,0,0,740
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,64,2,0,32,0,0,0,0,0,32,0,0,0,0,3831
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,ETF・ETN,ETF・他,92,3,8,0,0,43,0,0,0,0,0,41,0,0,3180
3550,スタジオアタオ,グロース（内国株式）,小売業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,218
3551,ダイニック,スタンダード（内国株式）,繊維製品,46,1,0,0,0,0,0,46,0,0,0,0,0,0,1425
3553,共和レザー,スタンダード（内国株式）,化学,52,2,0,0,0,0,0,26,0,0,0,0,0,26,888
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,798
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,551
3558,ジェイドグループ,グロース（内国株式）,小売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1677
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,409
3560,ほぼ日,スタンダード（内国株式）,小売業,90,1,0,0,0,0,0,0,0,0,0,0,90,0,4255
3561,力の源ホールディングス,プライム（内国株式）,小売業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1591
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,39.5,0,0,0,0,0,39.5,0,1591
