銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/18 08:53:14
3665,エニグモ,プライム（内国株式）,情報・通信業,30,1,0,0,0,30,0,0,0,0,0,0,0,0,404
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,18,1,0,0,18,0,0,0,0,0,0,0,0,0,30
3668,コロプラ,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,383
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1037
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,65,1,0,0,0,0,0,65,0,0,0,0,0,0,1725
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,327
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,27.5,1,0,0,0,0,0,0,0,0,0,0,0,27.5,28
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,439
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,318
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,594
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,727
3678,メディアドゥ,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,1298
3679,じげん,プライム（内国株式）,情報・通信業,13.5,1,0,0,0,0,0,13.5,0,0,0,0,0,0,407
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,120,2,0,0,0,0,60,0,0,0,0,0,60,0,2700
3680,ホットリンク,グロース（内国株式）,情報・通信業,6.2,2,0,0,3.1,0,0,0,0,0,3.1,0,0,0,214
3681,ブイキューブ,プライム（内国株式）,情報・通信業,4,1,0,0,4,0,0,0,0,0,0,0,0,0,
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,624
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1051
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,70
3687,フィックスターズ,プライム（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,2129
368A,北里コーポレーション,プライム（内国株式）,精密機器,41,1,0,0,0,0,0,41,0,0,0,0,0,0,1359
3690,イルグルム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,0,0,0,8,541
3691,デジタルプラス,グロース（内国株式）,情報・通信業,412,1,0,0,0,0,0,0,0,0,0,0,0,412,1642
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,5090
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,396
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,64.21,1,0,0,64.21,0,0,0,0,0,0,0,0,0,1448
3696,セレス,プライム（内国株式）,情報・通信業,60,1,0,0,60,0,0,0,0,0,0,0,0,0,2108
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,743.400024
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,27,1,0,0,0,0,0,0,0,0,0,0,0,27,1155
369A,エータイ,グロース（内国株式）,サービス業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,2250
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,94,2,0,0,0,0,0,47,0,0,0,0,0,47,2050
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,619
3712,情報企画,スタンダード（内国株式）,情報・通信業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,1010
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,164
3723,日本ファルコム,グロース（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,2604
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,20,1,0,0,0,0,0,0,0,0,0,0,0,20,357
3727,アプリックス,グロース（内国株式）,情報・通信業,3.5,1,0,0,3.5,0,0,0,0,0,0,0,0,0,134
372A,レント,スタンダード（内国株式）,サービス業,210,1,0,0,0,0,0,0,0,210,0,0,0,0,5490
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,170,1,170,0,0,0,0,0,0,0,0,0,0,0,10290
373A,リップス,グロース（内国株式）,化学,9469.57,1,0,0,0,0,0,9469.57,0,0,0,0,0,0,1495
3741,セック,プライム（内国株式）,情報・通信業,62,1,0,0,0,0,0,62,0,0,0,0,0,0,2833
3744,サイオス,スタンダード（内国株式）,情報・通信業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,505
3747,インタートレード,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,404
3750,ＡＤＲ１２０Ｓ,スタンダード（内国株式）,情報・通信業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,797
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,190
3758,アエリア,スタンダード（内国株式）,情報・通信業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,237
3760,ケイブ,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,699
3762,テクマトリックス,プライム（内国株式）,情報・通信業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1903
3763,プロシップ,プライム（内国株式）,情報・通信業,42,1,0,0,0,0,0,42,0,0,0,0,0,0,1823
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2347
3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1385
3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,16.5,1,0,0,0,0,0,16.5,0,0,0,0,0,0,560
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,170,1,0,0,0,0,0,0,0,0,0,0,0,170,9892
376A,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（７５％為替ヘッジあり）連動型上場投信,ETF・ETN,ETF・他,169,3,0,49,0,0,46,0,0,0,0,0,74,0,4956
3771,システムリサーチ,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1804
3772,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1041
3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,1127
3774,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,3486
3776,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,282
3777,環境フレンドリーホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,48
3778,さくらインターネット,プライム（内国株式）,情報・通信業,5.5,1,0,0,0,0,0,5.5,0,0,0,0,0,0,2783
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,130
3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,277
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,59.67,1,0,0,59.67,0,0,0,0,0,0,0,0,0,2139
378A,ヒット,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,1064
3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,17,1,0,0,0,0,0,0,0,17,0,0,0,0,962
3793,ドリコム,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,417
3796,いい生活,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,282
3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,8.2,1,0,0,0,0,0,8.2,0,0,0,0,0,0,563
3799,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1050
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,ETF・ETN,ETF・他,11,3,3,0,0,3,0,0,0,0,0,5,0,0,1364
3800,ユニリタ,スタンダード（内国株式）,情報・通信業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1956
3802,エコミック,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,488
3803,イメージ情報開発,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,440
3804,システム　ディ,スタンダード（内国株式）,情報・通信業,32,1,32,0,0,0,0,0,0,0,0,0,0,0,433
3807,フィスコ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,83
380A,グローバルＸ　チャイナテック　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1014
3810,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,165
3815,メディア工房,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,444
3816,大和コンピューター,スタンダード（内国株式）,情報・通信業,19,1,0,0,0,0,0,0,0,0,0,19,0,0,1139
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,4520
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,ETF・ETN,ETF・他,42,3,0,19,0,0,20,0,0,0,0,0,3,0,2257
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,32
3825,リミックスポイント,スタンダード（内国株式）,小売業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,199
3826,システムインテグレータ,スタンダード（内国株式）,情報・通信業,11,1,0,0,0,0,11,0,0,0,0,0,0,0,453
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,ETF・ETN,ETF・他,74,3,0,18,0,0,43,0,0,0,0,0,13,0,1919
3834,朝日ネット,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,640
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,15.2,1,0,0,0,0,0,15.2,0,0,0,0,0,0,425
3836,アバントグループ,プライム（内国株式）,情報・通信業,32,1,0,0,0,0,0,0,0,0,32,0,0,0,1210
3837,アドソル日進,プライム（内国株式）,情報・通信業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1446
3839,ＯＤＫソリューションズ,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,633
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,ETF・ETN,ETF・他,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2650
3840,パス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,61
3841,ジーダット,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1178
3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,910
3843,フリービット,プライム（内国株式）,情報・通信業,41,1,0,0,0,0,0,0,41,0,0,0,0,0,1579
3844,コムチュア,プライム（内国株式）,情報・通信業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1371
3845,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,211
3848,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,829
3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3035
3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,896
3853,アステリア,プライム（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1060
3854,アイル,プライム（内国株式）,情報・通信業,60,2,0,0,0,30,0,0,0,0,0,30,0,0,2351
3856,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,3,1,0,0,0,0,0,3,0,0,0,0,0,0,474
3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,288
3861,王子ホールディングス,プライム（内国株式）,パルプ・紙,36,2,0,0,0,0,0,18,0,0,0,0,0,18,837.299988
3863,日本製紙,プライム（内国株式）,パルプ・紙,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1460
3864,三菱製紙,プライム（内国株式）,パルプ・紙,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1092
3865,北越コーポレーション,プライム（内国株式）,パルプ・紙,26,2,0,0,0,0,0,13,0,0,0,0,0,13,922
386A,みのや,スタンダード（内国株式）,小売業,24.66,1,0,0,0,0,0,0,0,0,24.66,0,0,0,1280
3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,120,2,0,0,0,0,0,60,0,0,0,0,0,60,2105
3878,巴川コーポレーション,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,743
387A,フラー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,966
3880,大王製紙,プライム（内国株式）,パルプ・紙,14,2,0,0,0,0,0,7,0,0,0,0,0,7,963
3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6950
3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,50,2,0,25,0,0,0,0,0,25,0,0,0,0,1630
3895,ハビックス,スタンダード（内国株式）,パルプ・紙,16,1,0,0,0,0,0,16,0,0,0,0,0,0,404
3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,2,1,0,0,0,0,0,2,0,0,0,0,0,0,362
3900,クラウドワークス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,606
3901,マークラインズ,プライム（内国株式）,情報・通信業,58,1,0,0,58,0,0,0,0,0,0,0,0,0,1338
3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,5,0,0,0,0,0,237
3904,カヤック,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,411
3905,データセクション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2527
3907,シリコンスタジオ,スタンダード（内国株式）,情報・通信業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,654
3908,コラボス,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,346
3909,ショーケース,スタンダード（内国株式）,情報・通信業,6.5,1,0,0,6.5,0,0,0,0,0,0,0,0,0,195
3910,エムケイシステム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,272
3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,198
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,1083
3913,ＧｒｅｅｎＢｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,985
3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2378
3915,テラスカイ,プライム（内国株式）,情報・通信業,17,1,0,0,0,0,17,0,0,0,0,0,0,0,2155
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,984
3917,アイリッジ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,466
3918,ＰＣＩホールディングス,スタンダード（内国株式）,情報・通信業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,1203
3920,アイビーシー,スタンダード（内国株式）,情報・通信業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,988
3921,ネオジャパン,プライム（内国株式）,情報・通信業,54,2,0,0,0,27,0,0,0,0,0,27,0,0,1620
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,16.8,1,0,0,0,0,16.8,0,0,0,0,0,0,0,2068
3923,ラクス,プライム（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,1015.5
3925,ダブルスタンダード,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1189
3926,オープンドア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,388
3927,フーバーブレイン,スタンダード（内国株式）,情報・通信業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,930
3928,マイネット,スタンダード（内国株式）,情報・通信業,12,2,0,0,6,0,0,0,0,0,6,0,0,0,220
3929,ソーシャルワイヤー,グロース（内国株式）,情報・通信業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,264
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,275.399994
3930,はてな,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1086
3931,バリューゴルフ,グロース（内国株式）,情報・通信業,25,1,0,0,0,25,0,0,0,0,0,0,0,0,1855
3932,アカツキ,プライム（内国株式）,情報・通信業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,2882
3933,チエル,スタンダード（内国株式）,情報・通信業,23,1,0,0,0,0,0,23,0,0,0,0,0,0,468
3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,97,1,0,0,0,0,0,97,0,0,0,0,0,0,2210
3935,エディア,スタンダード（内国株式）,情報・通信業,17,1,0,0,0,0,17,0,0,0,0,0,0,0,726
3936,グローバルウェイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,156
3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1020
3939,カナミックネットワーク,プライム（内国株式）,情報・通信業,9,1,0,0,0,0,0,0,0,0,0,0,0,9,491
3940,ノムラシステムコーポレーション,スタンダード（内国株式）,情報・通信業,3.55,1,0,0,3.55,0,0,0,0,0,0,0,0,0,116
