銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
3409,北紡,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,84
340A,ジグザグ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,326
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,356
3416,ピクスタ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,830
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1140
3418,バルニバービ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1130
341A,トヨコー,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2028
3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1519
3421,稲葉製作所,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1766
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,493
3423,エスイー,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,269
3426,アトムリビンテック,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1297
3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1531
3433,トーカロ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3305
3434,アルファＣｏ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1237
3435,サンコーテクノ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1424
3436,ＳＵＭＣＯ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,5094
3437,特殊電極,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2631
3439,三ツ知,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,698
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1401
3440,日創グループ,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,931
3441,山王,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3410
3443,川田テクノロジーズ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1342
3444,菊池製作所,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1200
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,8450
3446,ジェイテックコーポレーション,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1873
3447,信和,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,959
3449,テクノフレックス,スタンダード（内国株式）,金属製品,,,0,0,0,0,0,0,0,0,0,0,0,0,8060
3452,ビーロット,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1464
3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1212
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,948
3461,パルマ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,572
3465,ケイアイスター不動産,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3715
3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2653
3469,デュアルタップ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,886
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,547
3475,グッドコムアセット,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1481
3477,フォーライフ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,849
3479,ＴＫＰ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1712
3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,8980
3482,ロードスターキャピタル,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2660
3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1150
3486,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1895
3489,フェイスネットワーク,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,768
3490,アズ企画設計,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2990
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1429
3494,マリオン,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,378
3495,香陵住販,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2370
3496,アズーム,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,4335
3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,7050
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1097
350A,デジタルグリッド,グロース（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,776
3512,日本フエルト,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1042
3513,イチカワ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3600
3521,テルマー湯ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,150
3524,日東製網,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1408
3529,アツギ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1109
352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,505
3536,アクサスホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,130
3537,昭栄薬品,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1630
3538,ウイルプラスホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,903
3539,ＪＭホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1235
3542,ベガコーポレーション,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1399
3543,コメダホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2800
3544,サツドラホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1237
3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1552
3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,742
3549,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3738
3550,スタジオアタオ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,231
3551,ダイニック,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1320
3553,共和レザー,スタンダード（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,872
3556,リネットジャパングループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,761
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,532
3558,ジェイドグループ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1593
3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,415
3560,ほぼ日,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4490
3561,力の源ホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1546
3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1580
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4643
3565,アセンテック,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,420
3566,ユニフォームネクスト,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,861
3569,セーレン,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,3455
3571,ソトー,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,709
3577,東海染工,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,940
3580,小松マテーレ,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,722
3583,オーベクス,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1221
3591,ワコールホールディングス,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,4420
3597,自重堂,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,8890
3598,山喜,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,158
3600,フジックス,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1721
3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,345
3608,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1178
3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,2459
3612,ワールド,プライム（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1598
3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,502
3623,ビリングシステム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1051
3624,アクセルマーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,81
3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,551
3626,ＴＩＳ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3273
3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,273
3628,データホライゾン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,498
3632,グリーホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,396
3633,ＧＭＯペパボ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1698
3634,ソケッツ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,551
3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1564.5
3636,三菱総合研究所,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4540
3639,ボルテージ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,231
3640,電算,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2363
3641,パピレス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,972
3645,メディカルネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,240
3646,駅探,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,329
3647,アスリナ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,116
3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1120
3649,ファインデックス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,818
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2407
3653,モルフォ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,601
3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,195
3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,333
3659,ネクソン,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2289
365A,伊澤タオル,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,742
3660,アイスタイル,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,390
3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,750
3662,エイチームホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1020
3663,セルシス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1893
3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,24
3665,エニグモ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,395
3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,30
3668,コロプラ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,394
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1087
3670,協立情報通信,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1710
3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,303
3672,オルトプラス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,27
3673,ブロードリーフ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,429
3674,オークファン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,321
3675,クロス・マーケティンググループ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,590
3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,749
3678,メディアドゥ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1322
3679,じげん,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,391
367A,プリモグローバルホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3090
3680,ホットリンク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,214
3681,ブイキューブ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,9
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,596
3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1057
3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,75
3687,フィックスターズ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2380
368A,北里コーポレーション,プライム（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1375
3690,イルグルム,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,537
3691,デジタルプラス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1645
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,5380
3694,オプティム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,406
3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1428
3696,セレス,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2096
3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,708.5
3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1217
369A,エータイ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2244
3708,特種東海製紙,プライム（内国株式）,パルプ・紙,,,0,0,0,0,0,0,0,0,0,0,0,0,1958
3710,ジョルダン,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,618
3712,情報企画,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,914
3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,182
3723,日本ファルコム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2818
3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,353
3727,アプリックス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,139
372A,レント,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,5010
3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,11720
373A,リップス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,1528
3741,セック,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3230
3744,サイオス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,522
3747,インタートレード,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,405
3750,ＡＤＲ１２０Ｓ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,777
3753,フライトソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,174
3758,アエリア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,230
