銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/10 08:03:53
3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,11,1,0,0,0,0,0,0,0,11,0,0,0,0,1025
3793,ドリコム,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,496
3796,いい生活,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,322
3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,524
3799,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1130
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,ETF・ETN,ETF・他,13,4,3,0,0,3,0,0,2,0,0,5,0,0,1310
3800,ユニリタ,スタンダード（内国株式）,情報・通信業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1977
3802,エコミック,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,504
3803,イメージ情報開発,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,611
3804,システム　ディ,スタンダード（内国株式）,情報・通信業,28,1,28,0,0,0,0,0,0,0,0,0,0,0,468
3807,フィスコ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,88
380A,グローバルＸ　チャイナテック　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,3,0,0,0,0,0,915
3810,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,174
3815,メディア工房,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,428
3816,大和コンピューター,スタンダード（内国株式）,情報・通信業,19,1,0,0,0,0,0,0,0,0,0,19,0,0,1110
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4680
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,ETF・ETN,ETF・他,82,4,0,19,0,0,20,0,0,40,0,0,3,0,2082
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,32
3825,リミックスポイント,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,233
3826,システムインテグレータ,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,490
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,ETF・ETN,ETF・他,90,4,0,18,0,0,43,0,0,16,0,0,13,0,1887
3834,朝日ネット,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,600
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,15.2,1,0,0,0,0,0,15.2,0,0,0,0,0,0,425
3836,アバントグループ,プライム（内国株式）,情報・通信業,25,1,0,0,0,0,0,0,0,0,25,0,0,0,1189
3837,アドソル日進,プライム（内国株式）,情報・通信業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1363
3839,ＯＤＫソリューションズ,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,630
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,ETF・ETN,ETF・他,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2532
3840,パス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,63
3841,ジーダット,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1354
3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1054
3843,フリービット,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,30,0,0,0,0,0,1674
3844,コムチュア,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1260
3845,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,310
3848,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,849
3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,3690
3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1474
3853,アステリア,プライム（内国株式）,情報・通信業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1076
3854,アイル,プライム（内国株式）,情報・通信業,50,2,0,0,0,25,0,0,0,0,0,25,0,0,2098
3856,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,3,2,0,0,0,0,0,1.5,0,0,0,0,0,1.5,250
3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,303
3861,王子ホールディングス,プライム（内国株式）,パルプ・紙,36,2,0,0,0,0,0,18,0,0,0,0,0,18,864
3863,日本製紙,プライム（内国株式）,パルプ・紙,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1300
3864,三菱製紙,プライム（内国株式）,パルプ・紙,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1164
3865,北越コーポレーション,プライム（内国株式）,パルプ・紙,26,2,0,0,0,0,0,13,0,0,0,0,0,13,900
386A,みのや,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,1252
3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2197
3878,巴川コーポレーション,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,834
387A,フラー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,912
3880,大王製紙,プライム（内国株式）,パルプ・紙,14,2,0,0,0,0,0,7,0,0,0,0,0,7,941
3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,90,2,0,0,0,0,0,45,0,0,0,0,0,45,6390
3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1583
3895,ハビックス,スタンダード（内国株式）,パルプ・紙,16,1,0,0,0,0,0,16,0,0,0,0,0,0,480
3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,2,2,0,0,0,0,0,1,0,0,0,0,0,1,406
3900,クラウドワークス,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,638
3901,マークラインズ,プライム（内国株式）,情報・通信業,52,1,0,0,52,0,0,0,0,0,0,0,0,0,1494
3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,5,0,0,0,0,0,266
3904,カヤック,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,425
3905,データセクション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1532
3907,シリコンスタジオ,スタンダード（内国株式）,情報・通信業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,2121
3908,コラボス,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,355
3909,ショーケース,スタンダード（内国株式）,情報・通信業,6.5,1,0,0,0,0,0,6.5,0,0,0,0,0,0,189
3910,エムケイシステム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,286
3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,173
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1129
3913,ＧｒｅｅｎＢｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1125
3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2360
3915,テラスカイ,プライム（内国株式）,情報・通信業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,2291
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,72,2,0,0,36,0,0,0,0,0,36,0,0,0,928
3917,アイリッジ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,474
3918,ＰＣＩホールディングス,スタンダード（内国株式）,情報・通信業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1169
3920,アイビーシー,スタンダード（内国株式）,情報・通信業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,1000
3921,ネオジャパン,プライム（内国株式）,情報・通信業,52,2,0,0,0,26,0,0,0,0,0,26,0,0,1595
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,13.8,1,0,0,0,0,13.8,0,0,0,0,0,0,0,2165
3923,ラクス,プライム（内国株式）,情報・通信業,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,1020.5
3925,ダブルスタンダード,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1283
3926,オープンドア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,432
3927,フーバーブレイン,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,872
3928,マイネット,スタンダード（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,241
3929,ソーシャルワイヤー,グロース（内国株式）,情報・通信業,4.5,2,0,0,0,0,0,2.25,0,0,0,0,0,2.25,239
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,268.200012
3930,はてな,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,785
3931,バリューゴルフ,グロース（内国株式）,情報・通信業,25,1,0,0,0,25,0,0,0,0,0,0,0,0,1501
3932,アカツキ,プライム（内国株式）,情報・通信業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3380
3933,チエル,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,549
3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2276
3935,エディア,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,718
3936,グローバルウェイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,137
3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1172
3939,カナミックネットワーク,プライム（内国株式）,情報・通信業,7.5,1,0,0,0,0,0,0,0,0,0,0,0,7.5,485
3940,ノムラシステムコーポレーション,スタンダード（内国株式）,情報・通信業,3.55,1,0,0,3.55,0,0,0,0,0,0,0,0,0,130
3941,レンゴー,プライム（内国株式）,パルプ・紙,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1521
3943,大石産業,スタンダード（内国株式）,パルプ・紙,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1320
3944,古林紙工,スタンダード（内国株式）,パルプ・紙,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3210
3945,スーパーバッグ,スタンダード（内国株式）,パルプ・紙,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2204
3946,トーモク,プライム（内国株式）,パルプ・紙,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4290
3947,ダイナパック,スタンダード（内国株式）,パルプ・紙,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2424
3948,光ビジネスフォーム,スタンダード（内国株式）,パルプ・紙,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1172
394A,業界改革厳選ＥＴＦテレビ業界,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,519.299988
3950,ザ・パック,プライム（内国株式）,パルプ・紙,41.33,2,0,0,20.665,0,0,0,0,0,20.665,0,0,0,1448
3951,朝日印刷,スタンダード（内国株式）,パルプ・紙,38,2,0,0,0,0,0,19,0,0,0,0,0,19,908
3953,大村紙業,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,0,0,30,0,0,0,0,0,0,790
3954,昭和パックス,スタンダード（内国株式）,パルプ・紙,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3035
3955,イムラ,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,30,0,0,0,0,0,0,0,0,866
3958,笹徳印刷,スタンダード（内国株式）,パルプ・紙,20,2,0,0,10,0,0,0,0,0,10,0,0,0,545
395A,業界改革厳選ＥＴＦ地銀,ETF・ETN,ETF・他,7.74,1,0,0,0,0,0,0,7.74,0,0,0,0,0,1049
3962,チェンジホールディングス,プライム（内国株式）,情報・通信業,23,1,0,0,0,0,0,23,0,0,0,0,0,0,966
3963,シンクロ・フード,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,315
3964,オークネット,プライム（内国株式）,情報・通信業,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1309
3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,900
3967,エルテス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,562
3968,セグエグループ,プライム（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,610
3969,エイトレッド,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1400
396A,業界改革厳選ＥＴＦ　ＲＥＩＴイベント・ドリブン,ETF・ETN,ETF・他,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,498.799988
3970,イノベーション,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,852
3974,ＳＣＡＴ,スタンダード（内国株式）,情報・通信業,14,2,7,0,0,0,0,0,7,0,0,0,0,0,669
3976,シャノン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,566
3979,うるる,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,440
3981,ビーグリー,スタンダード（内国株式）,情報・通信業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,1215
3983,オロ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,1919
3984,ユーザーローカル,プライム（内国株式）,情報・通信業,14,1,0,0,0,0,0,0,0,0,14,0,0,0,1538
3985,テモナ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,192
3986,ビーブレイクシステムズ,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,472
3987,エコモット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,636
3988,ＳＹＳホールディングス,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,7,0,0,542
3989,シェアリングテクノロジー,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1465
3991,ウォンテッドリー,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,20,0,964
3992,ニーズウェル,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,466
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3060
3994,マネーフォワード,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,5879
3996,サインポスト,スタンダード（内国株式）,情報・通信業,2.5,1,0,0,0,0,2.5,0,0,0,0,0,0,0,202
3997,トレードワークス,スタンダード（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,391
3998,すららネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,291
399A,上場インデックスファンド日経平均高配当株５０,ETF・ETN,ETF・他,55,2,0,0,0,29,0,0,0,0,0,26,0,0,2316
4004,レゾナック・ホールディングス,プライム（内国株式）,化学,65,1,0,0,65,0,0,0,0,0,0,0,0,0,16070
4005,住友化学,プライム（内国株式）,化学,13.5,2,0,0,0,0,0,6.75,0,0,0,0,0,6.75,573.799988
4008,住友精化,プライム（内国株式）,化学,220,2,0,0,0,0,0,110,0,0,0,0,0,110,1450
4011,ヘッドウォータース,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2438
4012,アクシス,スタンダード（内国株式）,情報・通信業,46,1,0,0,46,0,0,0,0,0,0,0,0,0,1702
4013,勤次郎,グロース（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,635
4014,カラダノート,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,534
4015,ペイクラウドホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,510
4016,ＭＩＴホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,30,0,0,0,0,0,0,0,0,0,0,1059
4017,クリーマ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,214
4019,スタメン,グロース（内国株式）,情報・通信業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,618
401A,霞ヶ関ホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6087,2,2978,0,0,0,0,0,3109,0,0,0,0,0,95200
4020,ビートレンド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,835
4021,日産化学,プライム（内国株式）,化学,202,2,0,0,0,0,0,101,0,0,0,0,0,101,8002
4022,ラサ工業,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1946
4023,クレハ,プライム（内国株式）,化学,214,2,0,0,0,0,0,107,0,0,0,0,0,107,4470
4025,多木化学,プライム（内国株式）,化学,75,1,0,0,75,0,0,0,0,0,0,0,0,0,5610
4026,神島化学工業,スタンダード（内国株式）,ガラス・土石製品,49,2,24.5,0,0,0,0,0,24.5,0,0,0,0,0,1655
4027,テイカ,プライム（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2367
4028,石原産業,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3000
402A,アクセルスペースホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,537
4031,片倉コープアグリ,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1094
4040,南海化学,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3865
4041,日本曹達,プライム（内国株式）,化学,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3850
4042,東ソー,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2594
4043,トクヤマ,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,4032
4044,セントラル硝子,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4255
4045,東亞合成,プライム（内国株式）,化学,65,2,0,0,32.5,0,0,0,0,0,32.5,0,0,0,1815
4046,大阪ソーダ,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,1999
