銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/03 20:34:12
3791,ＩＧポート,スタンダード（内国株式）,情報・通信業,11,1,0,0,0,0,0,0,0,11,0,0,0,0,1043
3793,ドリコム,グロース（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,490
3796,いい生活,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,331
3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,7.3,1,0,0,0,0,0,7.3,0,0,0,0,0,0,526
3799,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1132
379A,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,ETF・ETN,ETF・他,13,4,3,0,0,3,0,0,2,0,0,5,0,0,1341
3800,ユニリタ,スタンダード（内国株式）,情報・通信業,72,2,0,0,0,0,0,36,0,0,0,0,0,36,1966
3802,エコミック,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,13,0,0,0,0,0,0,501
3803,イメージ情報開発,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,580
3804,システム　ディ,スタンダード（内国株式）,情報・通信業,28,1,28,0,0,0,0,0,0,0,0,0,0,0,475
3807,フィスコ,グロース（内国株式）,情報・通信業,3,1,0,0,3,0,0,0,0,0,0,0,0,0,86
380A,グローバルＸ　チャイナテック　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,3,0,0,0,0,0,935
3810,サイバーステップホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,10,0,0,0,0,175
3815,メディア工房,グロース（内国株式）,情報・通信業,3,1,0,0,0,0,0,0,0,0,0,0,3,0,429
3816,大和コンピューター,スタンダード（内国株式）,情報・通信業,19,1,0,0,0,0,0,0,0,0,0,19,0,0,1148
3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,200,2,0,0,0,0,0,100,0,0,0,0,0,100,4860
381A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,ETF・ETN,ETF・他,82,4,0,19,0,0,20,0,0,40,0,0,3,0,2140
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,31
3825,リミックスポイント,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,229
3826,システムインテグレータ,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,495
382A,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジあり）,ETF・ETN,ETF・他,90,4,0,18,0,0,43,0,0,16,0,0,13,0,1886
3834,朝日ネット,プライム（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,614
3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,15.2,1,0,0,0,0,0,15.2,0,0,0,0,0,0,437
3836,アバントグループ,プライム（内国株式）,情報・通信業,25,1,0,0,0,0,0,0,0,0,25,0,0,0,1196
3837,アドソル日進,プライム（内国株式）,情報・通信業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1362
3839,ＯＤＫソリューションズ,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,642
383A,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,ETF・ETN,ETF・他,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2618
3840,パス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,57
3841,ジーダット,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1398
3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1056
3843,フリービット,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,30,0,0,0,0,0,1723
3844,コムチュア,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1327
3845,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,287
3848,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,836
3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,3820
3851,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,1375
3853,アステリア,プライム（内国株式）,情報・通信業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1111
3854,アイル,プライム（内国株式）,情報・通信業,50,2,0,0,0,25,0,0,0,0,0,25,0,0,2436
3856,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,3,2,0,0,0,0,0,1.5,0,0,0,0,0,1.5,278
3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,302
3861,王子ホールディングス,プライム（内国株式）,パルプ・紙,36,2,0,0,0,0,0,18,0,0,0,0,0,18,871.299988
3863,日本製紙,プライム（内国株式）,パルプ・紙,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1317
3864,三菱製紙,プライム（内国株式）,パルプ・紙,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1163
3865,北越コーポレーション,プライム（内国株式）,パルプ・紙,26,2,0,0,0,0,0,13,0,0,0,0,0,13,906
386A,みのや,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,1253
3877,中越パルプ工業,プライム（内国株式）,パルプ・紙,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2201
3878,巴川コーポレーション,スタンダード（内国株式）,化学,15,1,0,0,0,0,0,15,0,0,0,0,0,0,857
387A,フラー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,918
3880,大王製紙,プライム（内国株式）,パルプ・紙,14,2,0,0,0,0,0,7,0,0,0,0,0,7,977
3891,ニッポン高度紙工業,スタンダード（内国株式）,パルプ・紙,90,2,0,0,0,0,0,45,0,0,0,0,0,45,6210
3892,岡山製紙,スタンダード（内国株式）,パルプ・紙,40,2,0,20,0,0,0,0,0,20,0,0,0,0,1605
3895,ハビックス,スタンダード（内国株式）,パルプ・紙,16,1,0,0,0,0,0,16,0,0,0,0,0,0,473
3896,阿波製紙,スタンダード（内国株式）,パルプ・紙,2,2,0,0,0,0,0,1,0,0,0,0,0,1,402
3900,クラウドワークス,グロース（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,0,0,0,18,647
3901,マークラインズ,プライム（内国株式）,情報・通信業,52,1,0,0,52,0,0,0,0,0,0,0,0,0,1505
3903,ｇｕｍｉ,プライム（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,5,0,0,0,0,0,268
3904,カヤック,グロース（内国株式）,情報・通信業,3.9,1,0,0,3.9,0,0,0,0,0,0,0,0,0,431
3905,データセクション,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1554
3907,シリコンスタジオ,スタンダード（内国株式）,情報・通信業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,2367
3908,コラボス,スタンダード（内国株式）,情報・通信業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,356
3909,ショーケース,スタンダード（内国株式）,情報・通信業,6.5,1,0,0,0,0,0,6.5,0,0,0,0,0,0,190
3910,エムケイシステム,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,282
3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,2,1,0,0,2,0,0,0,0,0,0,0,0,0,184
3912,モバイルファクトリー,スタンダード（内国株式）,情報・通信業,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1128
3913,ＧｒｅｅｎＢｅｅ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1092
3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2318
3915,テラスカイ,プライム（内国株式）,情報・通信業,16,1,0,0,0,0,16,0,0,0,0,0,0,0,2392
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,情報・通信業,72,2,0,0,36,0,0,0,0,0,36,0,0,0,944
3917,アイリッジ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,449
3918,ＰＣＩホールディングス,スタンダード（内国株式）,情報・通信業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,1206
3920,アイビーシー,スタンダード（内国株式）,情報・通信業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,987
3921,ネオジャパン,プライム（内国株式）,情報・通信業,52,2,0,0,0,26,0,0,0,0,0,26,0,0,1610
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,13.8,1,0,0,0,0,13.8,0,0,0,0,0,0,0,2121
3923,ラクス,プライム（内国株式）,情報・通信業,3.5,1,0,0,0,0,0,3.5,0,0,0,0,0,0,1102.5
3925,ダブルスタンダード,プライム（内国株式）,情報・通信業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1311
3926,オープンドア,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,391
3927,フーバーブレイン,スタンダード（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,882
3928,マイネット,スタンダード（内国株式）,情報・通信業,6,2,0,0,3,0,0,0,0,0,3,0,0,0,236
3929,ソーシャルワイヤー,グロース（内国株式）,情報・通信業,4.5,2,0,0,0,0,0,2.25,0,0,0,0,0,2.25,240
392A,ｉシェアーズ　ＮＡＳＤＡＱ　トップ　３０　ＥＴＦ,ETF・ETN,ETF・他,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,270.299988
3930,はてな,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,771
3931,バリューゴルフ,グロース（内国株式）,情報・通信業,25,1,0,0,0,25,0,0,0,0,0,0,0,0,1505
3932,アカツキ,プライム（内国株式）,情報・通信業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,3680
3933,チエル,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,556
3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2291
3935,エディア,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,13,0,0,0,0,0,0,0,709
3936,グローバルウェイ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,136
3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1204
3939,カナミックネットワーク,プライム（内国株式）,情報・通信業,7.5,1,0,0,0,0,0,0,0,0,0,0,0,7.5,494
3940,ノムラシステムコーポレーション,スタンダード（内国株式）,情報・通信業,3.55,1,0,0,3.55,0,0,0,0,0,0,0,0,0,129
3941,レンゴー,プライム（内国株式）,パルプ・紙,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1587.5
3943,大石産業,スタンダード（内国株式）,パルプ・紙,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1320
3944,古林紙工,スタンダード（内国株式）,パルプ・紙,50,2,0,0,25,0,0,0,0,0,25,0,0,0,3235
3945,スーパーバッグ,スタンダード（内国株式）,パルプ・紙,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2157
3946,トーモク,プライム（内国株式）,パルプ・紙,130,2,0,0,0,0,0,65,0,0,0,0,0,65,4390
3947,ダイナパック,スタンダード（内国株式）,パルプ・紙,80,1,0,0,80,0,0,0,0,0,0,0,0,0,2487
3948,光ビジネスフォーム,スタンダード（内国株式）,パルプ・紙,45,2,0,0,22.5,0,0,0,0,0,22.5,0,0,0,1179
394A,業界改革厳選ＥＴＦテレビ業界,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,529.299988
3950,ザ・パック,プライム（内国株式）,パルプ・紙,41.33,2,0,0,20.665,0,0,0,0,0,20.665,0,0,0,1464
3951,朝日印刷,スタンダード（内国株式）,パルプ・紙,38,2,0,0,0,0,0,19,0,0,0,0,0,19,906
3953,大村紙業,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,0,0,30,0,0,0,0,0,0,794
3954,昭和パックス,スタンダード（内国株式）,パルプ・紙,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3240
3955,イムラ,スタンダード（内国株式）,パルプ・紙,30,1,0,0,0,30,0,0,0,0,0,0,0,0,847
3958,笹徳印刷,スタンダード（内国株式）,パルプ・紙,20,2,0,0,10,0,0,0,0,0,10,0,0,0,551
395A,業界改革厳選ＥＴＦ地銀,ETF・ETN,ETF・他,7.74,1,0,0,0,0,0,0,7.74,0,0,0,0,0,1100.5
3962,チェンジホールディングス,プライム（内国株式）,情報・通信業,23,1,0,0,0,0,0,23,0,0,0,0,0,0,1000
3963,シンクロ・フード,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,341
3964,オークネット,プライム（内国株式）,情報・通信業,47,2,0,0,23.5,0,0,0,0,0,23.5,0,0,0,1337
3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,906
3967,エルテス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,566
3968,セグエグループ,プライム（内国株式）,情報・通信業,13,2,0,0,6.5,0,0,0,0,0,6.5,0,0,0,633
3969,エイトレッド,スタンダード（内国株式）,情報・通信業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1402
396A,業界改革厳選ＥＴＦ　ＲＥＩＴイベント・ドリブン,ETF・ETN,ETF・他,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,483.100006
3970,イノベーション,スタンダード（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,845
3974,ＳＣＡＴ,スタンダード（内国株式）,情報・通信業,14,2,7,0,0,0,0,0,7,0,0,0,0,0,672
3976,シャノン,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,612
3979,うるる,グロース（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,443
3981,ビーグリー,スタンダード（内国株式）,情報・通信業,42,1,0,0,42,0,0,0,0,0,0,0,0,0,1235
3983,オロ,プライム（内国株式）,情報・通信業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,2050
3984,ユーザーローカル,プライム（内国株式）,情報・通信業,14,1,0,0,0,0,0,0,0,0,14,0,0,0,1507
3985,テモナ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,188
3986,ビーブレイクシステムズ,スタンダード（内国株式）,情報・通信業,18,1,0,0,0,0,0,0,0,0,18,0,0,0,474
3987,エコモット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,675
3988,ＳＹＳホールディングス,スタンダード（内国株式）,情報・通信業,7,1,0,0,0,0,0,0,0,0,0,7,0,0,560
3989,シェアリングテクノロジー,グロース（内国株式）,情報・通信業,40,1,0,0,0,0,0,0,0,0,0,0,0,40,1489
3991,ウォンテッドリー,グロース（内国株式）,情報・通信業,20,1,0,0,0,0,0,0,0,0,0,0,20,0,962
3992,ニーズウェル,プライム（内国株式）,情報・通信業,12,1,0,0,0,0,0,0,0,0,0,0,0,12,471
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3090
3994,マネーフォワード,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,6172
3996,サインポスト,スタンダード（内国株式）,情報・通信業,2.5,1,0,0,0,0,2.5,0,0,0,0,0,0,0,202
3997,トレードワークス,スタンダード（内国株式）,情報・通信業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,387
3998,すららネット,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,292
399A,上場インデックスファンド日経平均高配当株５０,ETF・ETN,ETF・他,55,2,0,0,0,29,0,0,0,0,0,26,0,0,2401
4004,レゾナック・ホールディングス,プライム（内国株式）,化学,65,1,0,0,65,0,0,0,0,0,0,0,0,0,15450
4005,住友化学,プライム（内国株式）,化学,13.5,2,0,0,0,0,0,6.75,0,0,0,0,0,6.75,626.700012
4008,住友精化,プライム（内国株式）,化学,220,2,0,0,0,0,0,110,0,0,0,0,0,110,1491
4011,ヘッドウォータース,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2310
4012,アクシス,スタンダード（内国株式）,情報・通信業,46,1,0,0,46,0,0,0,0,0,0,0,0,0,1737
4013,勤次郎,グロース（内国株式）,情報・通信業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,647
4014,カラダノート,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,503
4015,ペイクラウドホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,518
4016,ＭＩＴホールディングス,スタンダード（内国株式）,情報・通信業,30,1,0,30,0,0,0,0,0,0,0,0,0,0,1047
4017,クリーマ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,215
4019,スタメン,グロース（内国株式）,情報・通信業,6,1,0,0,6,0,0,0,0,0,0,0,0,0,636
401A,霞ヶ関ホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6087,2,2978,0,0,0,0,0,3109,0,0,0,0,0,95700
4020,ビートレンド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,838
4021,日産化学,プライム（内国株式）,化学,202,2,0,0,0,0,0,101,0,0,0,0,0,101,7994
4022,ラサ工業,プライム（内国株式）,化学,180,2,0,0,0,0,0,90,0,0,0,0,0,90,1927
4023,クレハ,プライム（内国株式）,化学,214,2,0,0,0,0,0,107,0,0,0,0,0,107,4600
4025,多木化学,プライム（内国株式）,化学,75,1,0,0,75,0,0,0,0,0,0,0,0,0,5860
4026,神島化学工業,スタンダード（内国株式）,ガラス・土石製品,49,2,24.5,0,0,0,0,0,24.5,0,0,0,0,0,1655
4027,テイカ,プライム（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2364
4028,石原産業,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3105
402A,アクセルスペースホールディングス,グロース（内国株式）,輸送用機器,,,0,0,0,0,0,0,0,0,0,0,0,0,521
4031,片倉コープアグリ,スタンダード（内国株式）,化学,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1123
4040,南海化学,スタンダード（内国株式）,化学,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3965
4041,日本曹達,プライム（内国株式）,化学,160,2,0,0,0,0,0,80,0,0,0,0,0,80,3975
4042,東ソー,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2692.5
4043,トクヤマ,プライム（内国株式）,化学,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3929
4044,セントラル硝子,プライム（内国株式）,化学,170,2,0,0,0,0,0,85,0,0,0,0,0,85,4425
4045,東亞合成,プライム（内国株式）,化学,65,2,0,0,32.5,0,0,0,0,0,32.5,0,0,0,1869
4046,大阪ソーダ,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2073
